time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
25.400000000000002	4.979544141219187	0.7347020297830548	4.285753827693835	0.0	0.0	0.0	0.0	0.0	-0.006244576330094785	0.006244576330094785	0.07347020297830548	0.006244576330094785	0.006244576330094785	0.006244576330094785	0.006244576330094785	-0.006244576330094785	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.79544141219187	-7.347020297830547	-0.006244576330094785	0.006244576330094785	1000.0	1000.0	0.006244576330094785
25.5	4.978919683586177	0.7280172452158611	4.293063069894038	0.0	0.0	0.0	0.0	0.0	-0.006121081947956638	0.006121081947956638	0.0728017245215861	0.006121081947956638	0.006121081947956638	0.006121081947956638	0.006121081947956638	-0.006121081947956638	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.78919683586177	-7.28017245215861	-0.006121081947956638	0.006121081947956638	1000.0	1000.0	0.006121081947956638
25.6	4.978307575391382	0.7213866709693393	4.300305752335356	0.0	0.0	0.0	0.0	0.0	-0.006000030479896262	0.006000030479896262	0.07213866709693394	0.006000030479896262	0.006000030479896262	0.006000030479896262	0.006000030479896262	-0.006000030479896262	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.78307575391381	-7.213866709693392	-0.006000030479896262	0.006000030479896262	1000.0	1000.0	0.006000030479896262
25.700000000000003	4.977707572343392	0.7148100107573081	4.307482415595377	0.0	0.0	0.0	0.0	0.0	-0.005881373593512018	0.005881373593512018	0.07148100107573081	0.005881373593512018	0.005881373593512018	0.005881373593512018	0.005881373593512018	-0.005881373593512018	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.77707572343392	-7.148100107573081	-0.005881373593512018	0.005881373593512018	1000.0	1000.0	0.005881373593512018
25.8	4.977119434984042	0.7082869664332264	4.314593597278809	0.0	0.0	0.0	0.0	0.0	-0.005765063912717598	0.005765063912717598	0.07082869664332264	0.005765063912717598	0.005765063912717598	0.005765063912717598	0.005765063912717598	-0.005765063912717598	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.771194349840414	-7.0828696643322635	-0.005765063912717598	0.005765063912717598	1000.0	1000.0	0.005765063912717598
25.900000000000002	4.97654292859277	0.701817238103824	4.321639831999482	0.0	0.0	0.0	0.0	0.0	-0.005651054998819846	0.005651054998819846	0.0701817238103824	0.005651054998819846	0.005651054998819846	0.005651054998819846	0.005651054998819846	-0.005651054998819846	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.765429285927695	-7.01817238103824	-0.005651054998819846	0.005651054998819846	1000.0	1000.0	0.005651054998819846
26.0	4.975977823092889	0.6954005242397185	4.32862165136347	0.0	0.0	0.0	0.0	0.0	-0.005539301331970967	0.005539301331970967	0.06954005242397186	0.005539301331970967	0.005539301331970967	0.005539301331970967	0.005539301331970967	-0.005539301331970967	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.75977823092889	-6.954005242397185	-0.005539301331970967	0.005539301331970967	1000.0	1000.0	0.005539301331970967
26.1	4.975423892959692	0.6890365217830882	4.335539583953299	0.0	0.0	0.0	0.0	0.0	-0.00542975829298773	0.00542975829298773	0.06890365217830882	0.00542975829298773	0.00542975829298773	0.00542975829298773	0.00542975829298773	-0.00542975829298773	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.754238929596916	-6.890365217830881	-0.00542975829298773	0.00542975829298773	1000.0	1000.0	0.00542975829298773
26.200000000000003	4.974880917130394	0.682724926252467	4.34239415531322	0.0	0.0	0.0	0.0	0.0	-0.005322382145530462	0.005322382145530462	0.06827249262524669	0.005322382145530462	0.005322382145530462	0.005322382145530462	0.005322382145530462	-0.005322382145530462	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.74880917130393	-6.827249262524669	-0.005322382145530462	0.005322382145530462	1000.0	1000.0	0.005322382145530462
26.3	4.97434867891584	0.676465431844721	4.349185887935518	0.0	0.0	0.0	0.0	0.0	-0.005217130018634562	0.005217130018634562	0.0676465431844721	0.005217130018634562	0.005217130018634562	0.005217130018634562	0.005217130018634562	-0.005217130018634562	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.743486789158396	-6.764654318447209	-0.005217130018634562	0.005217130018634562	1000.0	1000.0	0.005217130018634562
26.400000000000002	4.973826965913976	0.6702577315342776	4.355915301247825	0.0	0.0	0.0	0.0	0.0	-0.005113959889587721	0.005113959889587721	0.06702577315342777	0.005113959889587721	0.005113959889587721	0.005113959889587721	0.005113959889587721	-0.005113959889587721	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.73826965913976	-6.702577315342776	-0.005113959889587721	0.005113959889587721	1000.0	1000.0	0.005113959889587721
26.5	4.973315569925017	0.6641015171696604	4.362582911601402	0.0	0.0	0.0	0.0	0.0	-0.005012830567145886	0.005012830567145886	0.06641015171696604	0.005012830567145886	0.005012830567145886	0.005012830567145886	0.005012830567145886	-0.005012830567145886	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.73315569925017	-6.641015171696603	-0.005012830567145886	0.005012830567145886	1000.0	1000.0	0.005012830567145886
26.6	4.972814286868301	0.6579964795673983	4.369189232260378	0.0	0.0	0.0	0.0	0.0	-0.004913701675081408	0.004913701675081408	0.06579964795673983	0.004913701675081408	0.004913701675081408	0.004913701675081408	0.004913701675081408	-0.004913701675081408	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.72814286868301	-6.579964795673982	-0.004913701675081408	0.004913701675081408	1000.0	1000.0	0.004913701675081408
26.700000000000003	4.972322916700792	0.651942308603361	4.3757347733919225	0.0	0.0	0.0	0.0	0.0	-0.004816533636056605	0.004816533636056605	0.0651942308603361	0.004816533636056605	0.004816533636056605	0.004816533636056605	0.004816533636056605	-0.004816533636056605	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.723229167007915	-6.519423086033609	-0.004816533636056605	0.004816533636056605	1000.0	1000.0	0.004816533636056605
26.8	4.971841263337187	0.6459386933015837	4.382220042057306	0.0	0.0	0.0	0.0	0.0	-0.004721287655816481	0.004721287655816481	0.06459386933015837	0.004721287655816481	0.004721287655816481	0.004721287655816481	0.004721287655816481	-0.004721287655816481	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.71841263337187	-6.459386933015836	-0.004721287655816481	0.004721287655816481	1000.0	1000.0	0.004721287655816481
26.900000000000002	4.971369134571605	0.6399853219206353	4.388645542203837	0.0	0.0	0.0	0.0	0.0	-0.004627925707694166	0.004627925707694166	0.06399853219206353	0.004627925707694166	0.004627925707694166	0.004627925707694166	0.004627925707694166	-0.004627925707694166	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.71369134571604	-6.399853219206353	-0.004627925707694166	0.004627925707694166	1000.0	1000.0	0.004627925707694166
27.0	4.970906342000835	0.6340818820375873	4.395011774657656	0.0	0.0	0.0	0.0	0.0	-0.004536410517422983	0.004536410517422983	0.06340818820375874	0.004536410517422983	0.004536410517422983	0.004536410517422983	0.004536410517422983	-0.004536410517422983	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.70906342000835	-6.340818820375873	-0.004536410517422983	0.004536410517422983	1000.0	1000.0	0.004536410517422983
27.1	4.970452700949092	0.6282280606296372	4.40131923711735	0.0	0.0	0.0	0.0	0.0	-0.004446705548249002	0.004446705548249002	0.06282280606296373	0.004446705548249002	0.004446705548249002	0.004446705548249002	0.004446705548249002	-0.004446705548249002	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.704527009490924	-6.282280606296371	-0.004446705548249002	0.004446705548249002	1000.0	1000.0	0.004446705548249002
27.200000000000003	4.9700080303942675	0.6224235441534359	4.407568424148376	0.0	0.0	0.0	0.0	0.0	-0.004358774986338145	0.004358774986338145	0.06224235441534359	0.004358774986338145	0.004358774986338145	0.004358774986338145	0.004358774986338145	-0.004358774986338145	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.70008030394267	-6.224235441534359	-0.004358774986338145	0.004358774986338145	1000.0	1000.0	0.004358774986338145
27.3	4.969572152895634	0.6166680186221795	4.413759827178267	0.0	0.0	0.0	0.0	0.0	-0.004272583726472095	0.004272583726472095	0.06166680186221795	0.004272583726472095	0.004272583726472095	0.004272583726472095	0.004272583726472095	-0.004272583726472095	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.69572152895634	-6.166680186221794	-0.004272583726472095	0.004272583726472095	1000.0	1000.0	0.004272583726472095
27.400000000000002	4.969144894522986	0.6109611696805068	4.4198939344925865	0.0	0.0	0.0	0.0	0.0	-0.004188097358027133	0.004188097358027133	0.06109611696805069	0.004188097358027133	0.004188097358027133	0.004188097358027133	0.004188097358027133	-0.004188097358027133	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.69144894522986	-6.109611696805068	-0.004188097358027133	0.004188097358027133	1000.0	1000.0	0.004188097358027133
27.5	4.968726084787185	0.6053026826772618	4.425971231231635	0.0	0.0	0.0	0.0	0.0	-0.0041052821512304995	0.0041052821512304995	0.06053026826772619	0.0041052821512304995	0.0041052821512304995	0.0041052821512304995	0.0041052821512304995	-0.0041052821512304995	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.68726084787184	-6.053026826772618	-0.0041052821512304995	0.0041052821512304995	1000.0	1000.0	0.0041052821512304995
27.6	4.968315556572062	0.5996922427361604	4.43199219938786	0.0	0.0	0.0	0.0	0.0	-0.004024105043688641	0.004024105043688641	0.05996922427361604	0.004024105043688641	0.004024105043688641	0.004024105043688641	0.004024105043688641	-0.004024105043688641	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.68315556572062	-5.9969224273616035	-0.004024105043688641	0.004024105043688641	1000.0	1000.0	0.004024105043688641
27.700000000000003	4.967913146067693	0.5941295348244187	4.43795731780397	0.0	0.0	0.0	0.0	0.0	-0.003944533627182011	0.003944533627182011	0.05941295348244187	0.003944533627182011	0.003944533627182011	0.003944533627182011	0.003944533627182011	-0.003944533627182011	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.67913146067693	-5.941295348244187	-0.003944533627182011	0.003944533627182011	1000.0	1000.0	0.003944533627182011
27.8	4.967518692704975	0.5886142438193821	4.443867062171723	0.0	0.0	0.0	0.0	0.0	-0.0038665361347211677	0.0038665361347211677	0.05886142438193821	0.0038665361347211677	0.0038665361347211677	0.0038665361347211677	0.0038665361347211677	-0.0038665361347211677	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.67518692704975	-5.88614243819382	-0.0038665361347211677	0.0038665361347211677	1000.0	1000.0	0.0038665361347211677
27.900000000000002	4.967132039091504	0.5831460545732076	4.449721905031371	0.0	0.0	0.0	0.0	0.0	-0.0037900814278590033	0.0037900814278590033	0.058314605457320756	0.0037900814278590033	0.0037900814278590033	0.0037900814278590033	0.0037900814278590033	-0.0037900814278590033	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.671320390915035	-5.831460545732075	-0.0037900814278590033	0.0037900814278590033	1000.0	1000.0	0.0037900814278590033
28.0	4.966753030948718	0.5777246519756348	4.45552231577173	0.0	0.0	0.0	0.0	0.0	-0.003715138984253964	0.003715138984253964	0.05777246519756349	0.003715138984253964	0.003715138984253964	0.003715138984253964	0.003715138984253964	-0.003715138984253964	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.66753030948718	-5.777246519756348	-0.003715138984253964	0.003715138984253964	1000.0	1000.0	0.003715138984253964
28.1	4.966381517050292	0.5723497210149031	4.4612687606308885	0.0	0.0	0.0	0.0	0.0	-0.0036416788854794343	0.0036416788854794343	0.05723497210149031	0.0036416788854794343	0.0036416788854794343	0.0036416788854794343	0.0036416788854794343	-0.0036416788854794343	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.663815170502914	-5.723497210149031	-0.0036416788854794343	0.0036416788854794343	1000.0	1000.0	0.0036416788854794343
28.200000000000003	4.966017349161744	0.5670209468368433	4.466961702697497	0.0	0.0	0.0	0.0	0.0	-0.0035696718050742234	0.0035696718050742234	0.05670209468368434	0.0035696718050742234	0.0035696718050742234	0.0035696718050742234	0.0035696718050742234	-0.0035696718050742234	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.660173491617435	-5.670209468368433	-0.0035696718050742234	0.0035696718050742234	1000.0	1000.0	0.0035696718050742234
28.3	4.965660381981237	0.5617380148021973	4.4726016019126495	0.0	0.0	0.0	0.0	0.0	-0.0034990889968295703	0.0034990889968295703	0.056173801480219734	0.0034990889968295703	0.0034990889968295703	0.0034990889968295703	0.0034990889968295703	-0.0034990889968295703	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.65660381981236	-5.617380148021973	-0.0034990889968295703	0.0034990889968295703	1000.0	1000.0	0.0034990889968295703
28.400000000000002	4.965310473081554	0.556500610542202	4.478188915072328	0.0	0.0	0.0	0.0	0.0	-0.003429902283307896	0.003429902283307896	0.055650061054220205	0.003429902283307896	0.003429902283307896	0.003429902283307896	0.003429902283307896	-0.003429902283307896	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.653104730815535	-5.56500610542202	-0.003429902283307896	0.003429902283307896	1000.0	1000.0	0.003429902283307896
28.5	4.964967482853223	0.5513084200124766	4.483724095830384	0.0	0.0	0.0	0.0	0.0	-0.0033620840445887025	0.0033620840445887025	0.05513084200124766	0.0033620840445887025	0.0033620840445887025	0.0033620840445887025	0.0033620840445887025	-0.0033620840445887025	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.64967482853223	-5.513084200124766	-0.0033620840445887025	0.0033620840445887025	1000.0	1000.0	0.0033620840445887025
28.6	4.964631274448765	0.5461611295452555	4.489207594702065	0.0	0.0	0.0	0.0	0.0	-0.0032956072072371505	0.0032956072072371505	0.05461611295452556	0.0032956072072371505	0.0032956072072371505	0.0032956072072371505	0.0032956072072371505	-0.0032956072072371505	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.646312744487645	-5.461611295452555	-0.0032956072072371505	0.0032956072072371505	1000.0	1000.0	0.0032956072072371505
28.700000000000003	4.96430171372804	0.5410584259000037	4.49463985906804	0.0	0.0	0.0	0.0	0.0	-0.0032304452334909295	0.0032304452334909295	0.054105842590000376	0.0032304452334909295	0.0032304452334909295	0.0032304452334909295	0.0032304452334909295	-0.0032304452334909295	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.643017137280395	-5.4105842590000375	-0.0032304452334909295	0.0032304452334909295	1000.0	1000.0	0.0032304452334909295
28.8	4.963978669204691	0.5359999963124551	4.50002133317894	0.0	0.0	0.0	0.0	0.0	-0.0031665721106610913	0.0031665721106610913	0.05359999963124551	0.0031665721106610913	0.0031665721106610913	0.0031665721106610913	0.0031665721106610913	-0.0031665721106610913	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.639786692046904	-5.359999963124551	-0.0031665721106610913	0.0031665721106610913	1000.0	1000.0	0.0031665721106610913
28.900000000000002	4.963662011993625	0.5309855285421057	4.505352458160355	0.0	0.0	0.0	0.0	0.0	-0.0031039623407425596	0.0031039623407425596	0.05309855285421057	0.0031039623407425596	0.0031039623407425596	0.0031039623407425596	0.0031039623407425596	-0.0031039623407425596	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.63662011993625	-5.309855285421056	-0.0031039623407425596	0.0031039623407425596	1000.0	1000.0	0.0031039623407425596
29.0	4.96335161575955	0.5260147109182046	4.510633672018331	0.0	0.0	0.0	0.0	0.0	-0.0030425909302302565	0.0030425909302302565	0.052601471091820465	0.0030425909302302565	0.0030425909302302565	0.0030425909302302565	0.0030425909302302565	-0.0030425909302302565	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.6335161575955	-5.2601471091820455	-0.0030425909302302565	0.0030425909302302565	1000.0	1000.0	0.0030425909302302565
29.1	4.963047356666527	0.5210872323842702	4.515865409645288	0.0	0.0	0.0	0.0	0.0	-0.0029824333801367147	0.0029824333801367147	0.052108723238427024	0.0029824333801367147	0.0029824333801367147	0.0029824333801367147	0.0029824333801367147	-0.0029824333801367147	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.630473566665266	-5.210872323842702	-0.0029824333801367147	0.0029824333801367147	1000.0	1000.0	0.0029824333801367147
29.200000000000003	4.962749113328512	0.5162027825411746	4.521048102826399	0.0	0.0	0.0	0.0	0.0	-0.002923465676207183	0.002923465676207183	0.05162027825411746	0.002923465676207183	0.002923465676207183	0.002923465676207183	0.002923465676207183	-0.002923465676207183	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.62749113328512	-5.162027825411745	-0.002923465676207183	0.002923465676207183	1000.0	1000.0	0.002923465676207183
29.3	4.9624567667608925	0.5113610516888234	4.52618218024637	0.0	0.0	0.0	0.0	0.0	-0.002865664279328387	0.002865664279328387	0.05113610516888234	0.002865664279328387	0.002865664279328387	0.002865664279328387	0.002865664279328387	-0.002865664279328387	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.62456766760892	-5.113610516888234	-0.002865664279328387	0.002865664279328387	1000.0	1000.0	0.002865664279328387
29.400000000000002	4.962170200332961	0.506561730866469	4.531268067496657	0.0	0.0	0.0	0.0	0.0	-0.002809006116127037	0.002809006116127037	0.05065617308664691	0.002809006116127037	0.002809006116127037	0.002809006116127037	0.002809006116127037	-0.002809006116127037	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.62170200332961	-5.06561730866469	-0.002809006116127037	0.002809006116127037	1000.0	1000.0	0.002809006116127037
29.5	4.9618892997213475	0.5018045118916861	4.536306187083052	0.0	0.0	0.0	0.0	0.0	-0.0027534685697543555	0.0027534685697543555	0.05018045118916861	0.0027534685697543555	0.0027534685697543555	0.0027534685697543555	0.0027534685697543555	-0.0027534685697543555	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.61889299721347	-5.01804511891686	-0.0027534685697543555	0.0027534685697543555	1000.0	1000.0	0.0027534685697543555
29.6	4.961613952864372	0.4970890873980431	4.541296958433671	0.0	0.0	0.0	0.0	0.0	-0.002699029470852975	0.002699029470852975	0.04970890873980431	0.002699029470852975	0.002699029470852975	0.002699029470852975	0.002699029470852975	-0.002699029470852975	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.61613952864372	-4.970890873980431	-0.002699029470852975	0.002699029470852975	1000.0	1000.0	0.002699029470852975
29.700000000000003	4.961344049917287	0.49241515087150173	4.546240797907296	0.0	0.0	0.0	0.0	0.0	-0.0026456670887025405	0.0026456670887025405	0.049241515087150176	0.0026456670887025405	0.0026456670887025405	0.0026456670887025405	0.0026456670887025405	-0.0026456670887025405	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.61344049917287	-4.924151508715017	-0.0026456670887025405	0.0026456670887025405	1000.0	1000.0	0.0026456670887025405
29.8	4.961079483208416	0.4877823966855709	4.551138118802098	0.0	0.0	0.0	0.0	0.0	-0.0025933601225405192	0.0025933601225405192	0.04877823966855709	0.0025933601225405192	0.0025933601225405192	0.0025933601225405192	0.0025933601225405192	-0.0025933601225405192	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.61079483208416	-4.877823966855709	-0.0025933601225405192	0.0025933601225405192	1000.0	1000.0	0.0025933601225405192
29.900000000000002	4.960820147196162	0.48319052013525027	4.555989331364672	0.0	0.0	0.0	0.0	0.0	-0.00254208769305475	0.00254208769305475	0.04831905201352503	0.00254208769305475	0.00254208769305475	0.00254208769305475	0.00254208769305475	-0.00254208769305475	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.608201471961614	-4.831905201352503	-0.00254208769305475	0.00254208769305475	1000.0	1000.0	0.00254208769305475
30.0	4.960565938426857	0.47863921746978905	4.560794842799439	0.0	0.0	0.0	0.0	0.0	-0.002491829334044318	0.002491829334044318	0.047863921746978906	0.002491829334044318	0.002491829334044318	0.002491829334044318	0.002491829334044318	-0.002491829334044318	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.60565938426857	-4.78639217469789	-0.002491829334044318	0.002491829334044318	1000.0	1000.0	0.002491829334044318
30.1	4.960316755493453	0.474128185924289	4.565555057278344	0.0	0.0	0.0	0.0	0.0	-0.002442564984245442	0.002442564984245442	0.04741281859242891	0.002442564984245442	0.002442564984245442	0.002442564984245442	0.002442564984245442	-0.002442564984245442	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.60316755493453	-4.74128185924289	-0.002442564984245442	0.002442564984245442	1000.0	1000.0	0.002442564984245442
30.200000000000003	4.9600724989950296	0.46965712375018054	4.570270375950876	0.0	0.0	0.0	0.0	0.0	-0.002394274979319088	0.002394274979319088	0.04696571237501806	0.002394274979319088	0.002394274979319088	0.002394274979319088	0.002394274979319088	-0.002394274979319088	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.600724989950294	-4.696571237501805	-0.002394274979319088	0.002394274979319088	1000.0	1000.0	0.002394274979319088
30.3	4.959833071497098	0.4652257302445974	4.5749411969543905	0.0	0.0	0.0	0.0	0.0	-0.0023469400439971237	0.0023469400439971237	0.046522573024459744	0.0023469400439971237	0.0023469400439971237	0.0023469400439971237	0.0023469400439971237	-0.0023469400439971237	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.59833071497098	-4.652257302445974	-0.0023469400439971237	0.0023469400439971237	1000.0	1000.0	0.0023469400439971237
30.400000000000002	4.959598377492698	0.46083370577868055	4.579567915424705	0.0	0.0	0.0	0.0	0.0	-0.0023005412843838877	0.0023005412843838877	0.04608337057786806	0.0023005412843838877	0.0023005412843838877	0.0023005412843838877	0.0023005412843838877	-0.0023005412843838877	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.59598377492698	-4.608337057786805	-0.0023005412843838877	0.0023005412843838877	1000.0	1000.0	0.0023005412843838877
30.5	4.9593683233642585	0.45648075182483144	4.584150923506992	0.0	0.0	0.0	0.0	0.0	-0.0022550601804100616	0.0022550601804100616	0.04564807518248315	0.0022550601804100616	0.0022550601804100616	0.0022550601804100616	0.0022550601804100616	-0.0022550601804100616	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.59368323364258	-4.5648075182483145	-0.0022550601804100616	0.0022550601804100616	1000.0	1000.0	0.0022550601804100616
30.6	4.959142817346218	0.4521665709829465	4.5886906103669185	0.0	0.0	0.0	0.0	0.0	-0.002210478578435886	0.002210478578435886	0.04521665709829465	0.002210478578435886	0.002210478578435886	0.002210478578435886	0.002210478578435886	-0.002210478578435886	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.59142817346218	-4.521665709829465	-0.002210478578435886	0.002210478578435886	1000.0	1000.0	0.002210478578435886
30.700000000000003	4.9589217694883745	0.44789086697044794	4.59318736223726	0.0	0.0	0.0	0.0	0.0	-0.002166778683288426	0.002166778683288426	0.044789086697044796	0.002166778683288426	0.002166778683288426	0.002166778683288426	0.002166778683288426	-0.002166778683288426	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.58921769488374	-4.478908669704479	-0.002166778683288426	0.002166778683288426	1000.0	1000.0	0.002166778683288426
30.8	4.958705091620047	0.4436533432708516	4.597641563805186	0.0	0.0	0.0	0.0	0.0	-0.0021239430236640604	0.0021239430236640604	0.044365334327085164	0.0021239430236640604	0.0021239430236640604	0.0021239430236640604	0.0021239430236640604	-0.0021239430236640604	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.58705091620047	-4.436533432708516	-0.0021239430236640604	0.0021239430236640604	1000.0	1000.0	0.0021239430236640604
30.900000000000002	4.9584926973176815	0.43945370603900236	4.602053595339402	0.0	0.0	0.0	0.0	0.0	-0.0020819545037717266	0.0020819545037717266	0.04394537060390024	0.0020819545037717266	0.0020819545037717266	0.0020819545037717266	0.0020819545037717266	-0.0020819545037717266	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.58492697317681	-4.394537060390023	-0.0020819545037717266	0.0020819545037717266	1000.0	1000.0	0.0020819545037717266
31.0	4.958284501867304	0.43529166265242014	4.606423834176361	0.0	0.0	0.0	0.0	0.0	-0.0020407963660494925	0.0020407963660494925	0.04352916626524202	0.0020407963660494925	0.0020407963660494925	0.0020407963660494925	0.0020407963660494925	-0.0020407963660494925	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.58284501867304	-4.352916626524201	-0.0020407963660494925	0.0020407963660494925	1000.0	1000.0	0.0020407963660494925
31.1	4.958080422230699	0.4311669217325595	4.610752654732829	0.0	0.0	0.0	0.0	0.0	-0.002000452184468113	0.002000452184468113	0.04311669217325595	0.002000452184468113	0.002000452184468113	0.002000452184468113	0.002000452184468113	-0.002000452184468113	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.58080422230699	-4.311669217325595	-0.002000452184468113	0.002000452184468113	1000.0	1000.0	0.002000452184468113
31.200000000000003	4.957880377012253	0.42707919316565013	4.615040428518186	0.0	0.0	0.0	0.0	0.0	-0.001960905857976088	0.001960905857976088	0.042707919316565014	0.001960905857976088	0.001960905857976088	0.001960905857976088	0.001960905857976088	-0.001960905857976088	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.578803770122526	-4.270791931656501	-0.001960905857976088	0.001960905857976088	1000.0	1000.0	0.001960905857976088
31.3	4.957684286426456	0.42302818812233933	4.619287524147295	0.0	0.0	0.0	0.0	0.0	-0.001922141604067757	0.001922141604067757	0.04230281881223394	0.001922141604067757	0.001922141604067757	0.001922141604067757	0.001922141604067757	-0.001922141604067757	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.57684286426456	-4.230281881223393	-0.001922141604067757	0.001922141604067757	1000.0	1000.0	0.001922141604067757
31.400000000000002	4.95749207226605	0.41901361907651813	4.623494307353523	0.0	0.0	0.0	0.0	0.0	-0.0018841439524791205	0.0018841439524791205	0.04190136190765181	0.0018841439524791205	0.0018841439524791205	0.0018841439524791205	0.0018841439524791205	-0.0018841439524791205	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5749207226605	-4.190136190765181	-0.0018841439524791205	0.0018841439524791205	1000.0	1000.0	0.0018841439524791205
31.5	4.957303657870803	0.4150351998236699	4.62766114100162	0.0	0.0	0.0	0.0	0.0	-0.0018468977390147059	0.0018468977390147059	0.04150351998236699	0.0018468977390147059	0.0018468977390147059	0.0018468977390147059	0.0018468977390147059	-0.0018468977390147059	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.57303657870803	-4.150351998236698	-0.0018468977390147059	0.0018468977390147059	1000.0	1000.0	0.0018468977390147059
31.6	4.957118968096901	0.41109264549787017	4.631788385101322	0.0	0.0	0.0	0.0	0.0	-0.001810388099486206	0.001810388099486206	0.04110926454978702	0.001810388099486206	0.001810388099486206	0.001810388099486206	0.001810388099486206	-0.001810388099486206	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.571189680969006	-4.110926454978701	-0.001810388099486206	0.001810388099486206	1000.0	1000.0	0.001810388099486206
31.700000000000003	4.956937929286953	0.4071856725885138	4.635876396820627	0.0	0.0	0.0	0.0	0.0	-0.001774600463780408	0.001774600463780408	0.04071856725885138	0.001774600463780408	0.001774600463780408	0.001774600463780408	0.001774600463780408	-0.001774600463780408	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.56937929286953	-4.071856725885137	-0.001774600463780408	0.001774600463780408	1000.0	1000.0	0.001774600463780408
