time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
25.700000000000003	4.976403809279758	0.7151909267039634	4.308405264023409	0.0	0.0	0.0	0.0	0.0	-0.0060077509099478454	0.0060077509099478454	0.07151909267039634	0.0060077509099478454	0.0060077509099478454	0.0060077509099478454	0.0060077509099478454	-0.0060077509099478454	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.76403809279758	-7.151909267039634	-0.0060077509099478454	0.0060077509099478454	1000.0	1000.0	0.005888928088627491
25.8	4.975814916470895	0.7086644592828746	4.315520624253361	0.0	0.0	0.0	0.0	0.0	-0.005888928088627491	0.005888928088627491	0.07086644592828746	0.005888928088627491	0.005888928088627491	0.005888928088627491	0.005888928088627491	-0.005888928088627491	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.75814916470895	-7.086644592828746	-0.005888928088627491	0.005888928088627491	1000.0	1000.0	0.005772455375431331
25.900000000000002	4.975237670933353	0.7021913106817532	4.322571018392025	0.0	0.0	0.0	0.0	0.0	-0.005772455375431331	0.005772455375431331	0.07021913106817533	0.005772455375431331	0.005772455375431331	0.005772455375431331	0.005772455375431331	-0.005772455375431331	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.75237670933353	-7.021913106817532	-0.005772455375431331	0.005772455375431331	1000.0	1000.0	0.005658286289412258
26.0	4.974671842304412	0.695771179764203	4.329556977938516	0.0	0.0	0.0	0.0	0.0	-0.005658286289412258	0.005658286289412258	0.0695771179764203	0.005658286289412258	0.005658286289412258	0.005658286289412258	0.005658286289412258	-0.005658286289412258	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.746718423044115	-6.9577117976420295	-0.005658286289412258	0.005658286289412258	1000.0	1000.0	0.005546375268932427
26.1	4.974117204777517	0.6894037638575911	4.33647903137202	0.0	0.0	0.0	0.0	0.0	-0.005546375268932427	0.005546375268932427	0.0689403763857591	0.005546375268932427	0.005546375268932427	0.005546375268932427	0.005546375268932427	-0.005546375268932427	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.74117204777517	-6.89403763857591	-0.005546375268932427	0.005546375268932427	1000.0	1000.0	0.00543667765347918
26.200000000000003	4.97357353701217	0.6830887588579075	4.343337704137051	0.0	0.0	0.0	0.0	0.0	-0.00543667765347918	0.00543667765347918	0.06830887588579075	0.00543667765347918	0.00543667765347918	0.00543667765347918	0.00543667765347918	-0.00543667765347918	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.735735370121695	-6.830887588579075	-0.00543667765347918	0.00543667765347918	1000.0	1000.0	0.005329149665841568
26.3	4.973040622045586	0.6768258593319549	4.350133518629589	0.0	0.0	0.0	0.0	0.0	-0.005329149665841568	0.005329149665841568	0.0676825859331955	0.005329149665841568	0.005329149665841568	0.005329149665841568	0.005329149665841568	-0.005329149665841568	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.730406220455855	-6.768258593319549	-0.005329149665841568	0.005329149665841568	1000.0	1000.0	0.005223748394644337
26.400000000000002	4.972518247206121	0.6706147586165333	4.356866994184475	0.0	0.0	0.0	0.0	0.0	-0.005223748394644337	0.005223748394644337	0.06706147586165333	0.005223748394644337	0.005223748394644337	0.005223748394644337	0.005223748394644337	-0.005223748394644337	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.72518247206121	-6.706147586165333	-0.005223748394644337	0.005223748394644337	1000.0	1000.0	0.005120431777218716
26.5	4.9720062040284	0.6644551489151396	4.363538647063591	0.0	0.0	0.0	0.0	0.0	-0.005120431777218716	0.005120431777218716	0.06644551489151396	0.005120431777218716	0.005120431777218716	0.005120431777218716	0.005120431777218716	-0.005120431777218716	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.720062040284	-6.644551489151396	-0.005120431777218716	0.005120431777218716	1000.0	1000.0	0.005019158582818989
26.6	4.9715042881701175	0.6583467213919487	4.370148990445064	0.0	0.0	0.0	0.0	0.0	-0.005019158582818989	0.005019158582818989	0.06583467213919487	0.005019158582818989	0.005019158582818989	0.005019158582818989	0.005019158582818989	-0.005019158582818989	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.71504288170117	-6.583467213919487	-0.005019158582818989	0.005019158582818989	1000.0	1000.0	0.004919888396168013
26.700000000000003	4.9710122993305	0.652289166263249	4.37669853441338	0.0	0.0	0.0	0.0	0.0	-0.004919888396168013	0.004919888396168013	0.06522891662632489	0.004919888396168013	0.004919888396168013	0.004919888396168013	0.004919888396168013	-0.004919888396168013	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.710122993305	-6.522891662632489	-0.004919888396168013	0.004919888396168013	1000.0	1000.0	0.004822581601329068
26.8	4.970530041170366	0.6462821728863642	4.3831877859503985	0.0	0.0	0.0	0.0	0.0	-0.004822581601329068	0.004822581601329068	0.06462821728863642	0.004822581601329068	0.004822581601329068	0.004822581601329068	0.004822581601329068	-0.004822581601329068	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.705300411703654	-6.462821728863642	-0.004822581601329068	0.004822581601329068	1000.0	1000.0	0.0047271993658965766
26.900000000000002	4.970057321233776	0.6403254298461021	4.389617248927251	0.0	0.0	0.0	0.0	0.0	-0.0047271993658965766	0.0047271993658965766	0.06403254298461021	0.0047271993658965766	0.0047271993658965766	0.0047271993658965766	0.0047271993658965766	-0.0047271993658965766	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.70057321233776	-6.403254298461021	-0.0047271993658965766	0.0047271993658965766	1000.0	1000.0	0.0046337036254990305
27.0	4.969593950871226	0.6344186250388236	4.395987424097079	0.0	0.0	0.0	0.0	0.0	-0.0046337036254990305	0.0046337036254990305	0.06344186250388237	0.0046337036254990305	0.0046337036254990305	0.0046337036254990305	0.0046337036254990305	-0.0046337036254990305	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.69593950871226	-6.344186250388236	-0.0046337036254990305	0.0046337036254990305	1000.0	1000.0	0.004542057068609043
27.1	4.969139745164366	0.6285614457541336	4.402298809088631	0.0	0.0	0.0	0.0	0.0	-0.004542057068609043	0.004542057068609043	0.06285614457541337	0.004542057068609043	0.004542057068609043	0.004542057068609043	0.004542057068609043	-0.004542057068609043	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.69139745164366	-6.285614457541336	-0.004542057068609043	0.004542057068609043	1000.0	1000.0	0.004452223121652882
27.200000000000003	4.968694522852202	0.6227535787543028	4.408551898400626	0.0	0.0	0.0	0.0	0.0	-0.004452223121652882	0.004452223121652882	0.06227535787543029	0.004452223121652882	0.004452223121652882	0.004452223121652882	0.004452223121652882	-0.004452223121652882	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.68694522852201	-6.227535787543028	-0.004452223121652882	0.004452223121652882	1000.0	1000.0	0.0043641659344152706
27.3	4.96825810625876	0.6169947103514795	4.414747183396891	0.0	0.0	0.0	0.0	0.0	-0.0043641659344152706	0.0043641659344152706	0.061699471035147946	0.0043641659344152706	0.0043641659344152706	0.0043641659344152706	0.0043641659344152706	-0.0043641659344152706	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.682581062587595	-6.169947103514795	-0.0043641659344152706	0.0043641659344152706	1000.0	1000.0	0.004277850365733714
27.400000000000002	4.967830321222188	0.6112845264826207	4.420885152302324	0.0	0.0	0.0	0.0	0.0	-0.004277850365733714	0.004277850365733714	0.06112845264826207	0.004277850365733714	0.004277850365733714	0.004277850365733714	0.004277850365733714	-0.004277850365733714	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.67830321222188	-6.112845264826206	-0.004277850365733714	0.004277850365733714	1000.0	1000.0	0.004193241969473124
27.5	4.96741099702524	0.6056227127823955	4.426966290199497	0.0	0.0	0.0	0.0	0.0	-0.004193241969473124	0.004193241969473124	0.06056227127823956	0.004193241969473124	0.004193241969473124	0.004193241969473124	0.004193241969473124	-0.004193241969473124	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.6741099702524	-6.056227127823955	-0.004193241969473124	0.004193241969473124	1000.0	1000.0	0.004110306980781146
27.6	4.966999966327163	0.6000089546539047	4.432991079026064	0.0	0.0	0.0	0.0	0.0	-0.004110306980781146	0.004110306980781146	0.060000895465390475	0.004110306980781146	0.004110306980781146	0.004110306980781146	0.004110306980781146	-0.004110306980781146	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.669999663271625	-6.000089546539047	-0.004110306980781146	0.004110306980781146	1000.0	1000.0	0.004029012302612628
27.700000000000003	4.966597065096901	0.5944429373374143	4.438959997572815	0.0	0.0	0.0	0.0	0.0	-0.004029012302612628	0.004029012302612628	0.05944429373374143	0.004029012302612628	0.004029012302612628	0.004029012302612628	0.004029012302612628	-0.004029012302612628	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.66597065096901	-5.944429373374143	-0.004029012302612628	0.004029012302612628	1000.0	1000.0	0.003949325492522242
27.8	4.966202132547649	0.5889243459770219	4.44487352148246	0.0	0.0	0.0	0.0	0.0	-0.003949325492522242	0.003949325492522242	0.058892434597702194	0.003949325492522242	0.003949325492522242	0.003949325492522242	0.003949325492522242	-0.003949325492522242	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.66202132547649	-5.889243459770219	-0.003949325492522242	0.003949325492522242	1000.0	1000.0	0.0038712147497163506
27.900000000000002	4.965815011072678	0.5834528656854966	4.450732123248957	0.0	0.0	0.0	0.0	0.0	-0.0038712147497163506	0.0038712147497163506	0.05834528656854966	0.0038712147497163506	0.0038712147497163506	0.0038712147497163506	0.0038712147497163506	-0.0038712147497163506	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.65815011072678	-5.834528656854966	-0.0038712147497163506	0.0038712147497163506	1000.0	1000.0	0.0037946489023644972
28.0	4.965435546182441	0.5780281816070786	4.456536272217612	0.0	0.0	0.0	0.0	0.0	-0.0037946489023644972	0.0037946489023644972	0.05780281816070786	0.0037946489023644972	0.0037946489023644972	0.0037946489023644972	0.0037946489023644972	-0.0037946489023644972	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.65435546182441	-5.780281816070786	-0.0037946489023644972	0.0037946489023644972	1000.0	1000.0	0.003719597395158012
28.1	4.965063586442925	0.5726499789785072	4.462286434585699	0.0	0.0	0.0	0.0	0.0	-0.003719597395158012	0.003719597395158012	0.05726499789785072	0.003719597395158012	0.003719597395158012	0.003719597395158012	0.003719597395158012	-0.003719597395158012	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.65063586442925	-5.726499789785072	-0.003719597395158012	0.003719597395158012	1000.0	1000.0	0.003646030277117277
28.200000000000003	4.9646989834152135	0.5673179431881784	4.4679830734037385	0.0	0.0	0.0	0.0	0.0	-0.003646030277117277	0.003646030277117277	0.05673179431881784	0.003646030277117277	0.003646030277117277	0.003646030277117277	0.003646030277117277	-0.003646030277117277	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.64698983415213	-5.673179431881784	-0.003646030277117277	0.003646030277117277	1000.0	1000.0	0.0035739181896386816
28.3	4.964341591596249	0.5620317598335681	4.473626648577313	0.0	0.0	0.0	0.0	0.0	-0.0035739181896386816	0.0035739181896386816	0.056203175983356814	0.0035739181896386816	0.0035739181896386816	0.0035739181896386816	0.0035739181896386816	-0.0035739181896386816	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.64341591596249	-5.620317598335681	-0.0035739181896386816	0.0035739181896386816	1000.0	1000.0	0.003503232354779148
28.400000000000002	4.963991268360773	0.55679111477686	4.479217616869499	0.0	0.0	0.0	0.0	0.0	-0.003503232354779148	0.003503232354779148	0.055679111477686005	0.003503232354779148	0.003503232354779148	0.003503232354779148	0.003503232354779148	-0.003503232354779148	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.639912683607726	-5.5679111477686005	-0.003503232354779148	0.003503232354779148	1000.0	1000.0	0.0034339445637708056
28.5	4.963647873904395	0.5515956941989417	4.484756431903795	0.0	0.0	0.0	0.0	0.0	-0.0034339445637708056	0.0034339445637708056	0.055159569419894174	0.0034339445637708056	0.0034339445637708056	0.0034339445637708056	0.0034339445637708056	-0.0034339445637708056	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.636478739043945	-5.515956941989417	-0.0034339445637708056	0.0034339445637708056	1000.0	1000.0	0.003366027165764493
28.6	4.963311271187818	0.5464451846517054	4.490243544167608	0.0	0.0	0.0	0.0	0.0	-0.003366027165764493	0.003366027165764493	0.054644518465170544	0.003366027165764493	0.003366027165764493	0.003366027165764493	0.003366027165764493	-0.003366027165764493	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.63311271187818	-5.464451846517054	-0.003366027165764493	0.003366027165764493	1000.0	1000.0	0.003299453056794853
28.700000000000003	4.962981325882137	0.541339273108769	4.495679401016223	0.0	0.0	0.0	0.0	0.0	-0.003299453056794853	0.003299453056794853	0.0541339273108769	0.003299453056794853	0.003299453056794853	0.003299453056794853	0.003299453056794853	-0.003299453056794853	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.62981325882137	-5.413392731087689	-0.003299453056794853	0.003299453056794853	1000.0	1000.0	0.003234195668964667
28.8	4.962657906315241	0.5362776470145261	4.50106444667736	0.0	0.0	0.0	0.0	0.0	-0.003234195668964667	0.003234195668964667	0.05362776470145261	0.003234195668964667	0.003234195668964667	0.003234195668964667	0.003234195668964667	-0.003234195668964667	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.626579063152406	-5.362776470145261	-0.003234195668964667	0.003234195668964667	1000.0	1000.0	0.0031702289598407817
28.900000000000002	4.962340883419257	0.5312599943318038	4.506399122256066	0.0	0.0	0.0	0.0	0.0	-0.0031702289598407817	0.0031702289598407817	0.05312599943318039	0.0031702289598407817	0.0031702289598407817	0.0031702289598407817	0.0031702289598407817	-0.0031702289598407817	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.62340883419257	-5.3125999433180375	-0.0031702289598407817	0.0031702289598407817	1000.0	1000.0	0.0031075274020635544
29.0	4.96203013067905	0.5262860035878707	4.5116838657402045	0.0	0.0	0.0	0.0	0.0	-0.0031075274020635544	0.0031075274020635544	0.052628600358787074	0.0031075274020635544	0.0031075274020635544	0.0031075274020635544	0.0031075274020635544	-0.0031075274020635544	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.6203013067905	-5.262860035878707	-0.0031075274020635544	0.0031075274020635544	1000.0	1000.0	0.0030460659731581926
29.1	4.961725524081735	0.5213553639190616	4.516919112006329	0.0	0.0	0.0	0.0	0.0	-0.0030460659731581926	0.0030460659731581926	0.052135536391906157	0.0030460659731581926	0.0030460659731581926	0.0030460659731581926	0.0030460659731581926	-0.0030460659731581926	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.61725524081734	-5.213553639190615	-0.0030460659731581926	0.0030460659731581926	1000.0	1000.0	0.0029858201455498358
29.200000000000003	4.96142694206718	0.5164677651139005	4.522105292826044	0.0	0.0	0.0	0.0	0.0	-0.0029858201455498358	0.0029858201455498358	0.05164677651139005	0.0029858201455498358	0.0029858201455498358	0.0029858201455498358	0.0029858201455498358	-0.0029858201455498358	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.614269420671796	-5.164677651139004	-0.0029858201455498358	0.0029858201455498358	1000.0	1000.0	0.002926765876774478
29.3	4.961134265479503	0.5116228976548788	4.527242836872742	0.0	0.0	0.0	0.0	0.0	-0.002926765876774478	0.002926765876774478	0.05116228976548788	0.002926765876774478	0.002926765876774478	0.002926765876774478	0.002926765876774478	-0.002926765876774478	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.611342654795024	-5.116228976548787	-0.002926765876774478	0.002926765876774478	1000.0	1000.0	0.002868879599884936
29.400000000000002	4.960847377519514	0.5068204527588499	4.532332169728759	0.0	0.0	0.0	0.0	0.0	-0.002868879599884936	0.002868879599884936	0.05068204527588499	0.002868879599884936	0.002868879599884936	0.002868879599884936	0.002868879599884936	-0.002868879599884936	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.60847377519514	-5.068204527588499	-0.002868879599884936	0.002868879599884936	1000.0	1000.0	0.002812138214046203
29.5	4.96056616369811	0.5020601224160629	4.5373737138929515	0.0	0.0	0.0	0.0	0.0	-0.002812138214046203	0.002812138214046203	0.05020601224160629	0.002812138214046203	0.002812138214046203	0.002812138214046203	0.002812138214046203	-0.002812138214046203	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.6056616369811	-5.020601224160629	-0.002812138214046203	0.002812138214046203	1000.0	1000.0	0.0027565190753162188
29.6	4.960290511790579	0.4973415994279148	4.542367888788631	0.0	0.0	0.0	0.0	0.0	-0.0027565190753162188	0.0027565190753162188	0.049734159942791484	0.0027565190753162188	0.0027565190753162188	0.0027565190753162188	0.0027565190753162188	-0.0027565190753162188	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.60290511790579	-4.973415994279147	-0.0027565190753162188	0.0027565190753162188	1000.0	1000.0	0.002701999987609587
29.700000000000003	4.960020311791819	0.49266457744341635	4.54731511077189	0.0	0.0	0.0	0.0	0.0	-0.002701999987609587	0.002701999987609587	0.04926645774434164	0.002701999987609587	0.002701999987609587	0.002701999987609587	0.002701999987609587	-0.002701999987609587	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.60020311791819	-4.926645774434164	-0.002701999987609587	0.002701999987609587	1000.0	1000.0	0.002648559193839696
29.8	4.959755455872436	0.4880287509944168	4.552215793140273	0.0	0.0	0.0	0.0	0.0	-0.002648559193839696	0.002648559193839696	0.04880287509944168	0.002648559193839696	0.002648559193839696	0.002648559193839696	0.002648559193839696	-0.002648559193839696	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.59755455872436	-4.880287509944168	-0.002648559193839696	0.002648559193839696	1000.0	1000.0	0.0025961753672360407
29.900000000000002	4.959495838335713	0.48343381552964326	4.55707034614177	0.0	0.0	0.0	0.0	0.0	-0.0025961753672360407	0.0025961753672360407	0.04834338155296433	0.0025961753672360407	0.0025961753672360407	0.0025961753672360407	0.0025961753672360407	-0.0025961753672360407	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.59495838335713	-4.834338155296432	-0.0025961753672360407	0.0025961753672360407	1000.0	1000.0	0.0025448276028339936
30.0	4.95924135557543	0.47887946744747656	4.56187917698422	0.0	0.0	0.0	0.0	0.0	-0.0025448276028339936	0.0025448276028339936	0.04788794674474766	0.0025448276028339936	0.0025448276028339936	0.0025448276028339936	0.0025448276028339936	-0.0025448276028339936	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5924135557543	-4.788794674474765	-0.0025448276028339936	0.0025448276028339936	1000.0	1000.0	0.0024944954091310717
30.1	4.958991906034517	0.4743654041276702	4.56664268984494	0.0	0.0	0.0	0.0	0.0	-0.0024944954091310717	0.0024944954091310717	0.04743654041276702	0.0024944954091310717	0.0024944954091310717	0.0024944954091310717	0.0024944954091310717	-0.0024944954091310717	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.58991906034517	-4.743654041276701	-0.0024944954091310717	0.0024944954091310717	1000.0	1000.0	0.002445158699910458
30.200000000000003	4.958747390164525	0.4698913239618958	4.5713612858807045	0.0	0.0	0.0	0.0	0.0	-0.002445158699910458	0.002445158699910458	0.046989132396189584	0.002445158699910458	0.002445158699910458	0.002445158699910458	0.002445158699910458	-0.002445158699910458	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.587473901645254	-4.698913239618958	-0.002445158699910458	0.002445158699910458	1000.0	1000.0	0.0023967977862252026
30.3	4.958507710385901	0.46545692638314085	4.576035363238082	0.0	0.0	0.0	0.0	0.0	-0.0023967977862252026	0.0023967977862252026	0.04654569263831409	0.0023967977862252026	0.0023967977862252026	0.0023967977862252026	0.0023967977862252026	-0.0023967977862252026	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.58507710385901	-4.654569263831408	-0.0023967977862252026	0.0023967977862252026	1000.0	1000.0	0.002349393368539969
30.400000000000002	4.958272771049048	0.46106191189412155	4.5806653170639535	0.0	0.0	0.0	0.0	0.0	-0.002349393368539969	0.002349393368539969	0.04610619118941216	0.002349393368539969	0.002349393368539969	0.002349393368539969	0.002349393368539969	-0.002349393368539969	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.582727710490474	-4.610619118941215	-0.002349393368539969	0.002349393368539969	1000.0	1000.0	0.002302926529030135
30.5	4.958042478396144	0.45670598209458335	4.5852515395163955	0.0	0.0	0.0	0.0	0.0	-0.002302926529030135	0.002302926529030135	0.04567059820945834	0.002302926529030135	0.002302926529030135	0.002302926529030135	0.002302926529030135	-0.002302926529030135	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.58042478396143	-4.5670598209458335	-0.002302926529030135	0.002302926529030135	1000.0	1000.0	0.002257378724031805
30.6	4.957816740523741	0.45238883970761085	4.589794419775771	0.0	0.0	0.0	0.0	0.0	-0.002257378724031805	0.002257378724031805	0.04523888397076109	0.002257378724031805	0.002257378724031805	0.002257378724031805	0.002257378724031805	-0.002257378724031805	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.57816740523741	-4.523888397076108	-0.002257378724031805	0.002257378724031805	1000.0	1000.0	0.0022127317766418328
30.700000000000003	4.957595467346076	0.44811018860491636	4.594294344056129	0.0	0.0	0.0	0.0	0.0	-0.0022127317766418328	0.0022127317766418328	0.04481101886049164	0.0022127317766418328	0.0022127317766418328	0.0022127317766418328	0.0022127317766418328	-0.0022127317766418328	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.57595467346076	-4.481101886049164	-0.0022127317766418328	0.0022127317766418328	1000.0	1000.0	0.0021689678694636894
30.8	4.957378570559129	0.4438697338312104	4.59875169561678	0.0	0.0	0.0	0.0	0.0	-0.0021689678694636894	0.0021689678694636894	0.044386973383121045	0.0021689678694636894	0.0021689678694636894	0.0021689678694636894	0.0021689678694636894	-0.0021689678694636894	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.57378570559129	-4.438697338312104	-0.0021689678694636894	0.0021689678694636894	1000.0	1000.0	0.002126069537497952
30.900000000000002	4.957165963605378	0.4396671816274942	4.603166854774247	0.0	0.0	0.0	0.0	0.0	-0.002126069537497952	0.002126069537497952	0.04396671816274942	0.002126069537497952	0.002126069537497952	0.002126069537497952	0.002126069537497952	-0.002126069537497952	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.57165963605378	-4.396671816274941	-0.002126069537497952	0.002126069537497952	1000.0	1000.0	0.0020840196611707643
31.0	4.9569575616392605	0.43550223945360667	4.6075401989142515	0.0	0.0	0.0	0.0	0.0	-0.0020840196611707643	0.0020840196611707643	0.04355022394536067	0.0020840196611707643	0.0020840196611707643	0.0020840196611707643	0.0020840196611707643	-0.0020840196611707643	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.569575616392605	-4.355022394536066	-0.0020840196611707643	0.0020840196611707643	1000.0	1000.0	0.002042801459503831
31.1	4.9567532814933095	0.4313746160097206	4.611872102504088	0.0	0.0	0.0	0.0	0.0	-0.002042801459503831	0.002042801459503831	0.043137461600972066	0.002042801459503831	0.002042801459503831	0.002042801459503831	0.002042801459503831	-0.002042801459503831	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.567532814933095	-4.313746160097206	-0.002042801459503831	0.002042801459503831	1000.0	1000.0	0.0020023984834165085
31.200000000000003	4.956553041644968	0.427284021257019	4.616162937105131	0.0	0.0	0.0	0.0	0.0	-0.0020023984834165085	0.0020023984834165085	0.0427284021257019	0.0020023984834165085	0.0020023984834165085	0.0020023984834165085	0.0020023984834165085	-0.0020023984834165085	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.565530416449675	-4.272840212570189	-0.0020023984834165085	0.0020023984834165085	1000.0	1000.0	0.001962794609161595
31.3	4.956356762184052	0.42323016643754074	4.620413071385525	0.0	0.0	0.0	0.0	0.0	-0.001962794609161595	0.001962794609161595	0.042323016643754076	0.001962794609161595	0.001962794609161595	0.001962794609161595	0.001962794609161595	-0.001962794609161595	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.56356762184052	-4.232301664375407	-0.001962794609161595	0.001962794609161595	1000.0	1000.0	0.0019239740318914588
31.400000000000002	4.956164364780863	0.4192127640931211	4.624622871133134	0.0	0.0	0.0	0.0	0.0	-0.0019239740318914588	0.0019239740318914588	0.04192127640931211	0.0019239740318914588	0.0019239740318914588	0.0019239740318914588	0.0019239740318914588	-0.0019239740318914588	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.56164364780862	-4.1921276409312105	-0.0019239740318914588	0.0019239740318914588	1000.0	1000.0	0.0018859212593501187
31.5	4.955975772654928	0.4152315280835529	4.6287926992686375	0.0	0.0	0.0	0.0	0.0	-0.0018859212593501187	0.0018859212593501187	0.04152315280835529	0.0018859212593501187	0.0018859212593501187	0.0018859212593501187	0.0018859212593501187	-0.0018859212593501187	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.55975772654928	-4.152315280835529	-0.0018859212593501187	0.0018859212593501187	1000.0	1000.0	0.0018486211056907727
31.6	4.955790910544359	0.41128617360399566	4.632922915858764	0.0	0.0	0.0	0.0	0.0	-0.0018486211056907727	0.0018486211056907727	0.04112861736039957	0.0018486211056907727	0.0018486211056907727	0.0018486211056907727	0.0018486211056907727	-0.0018486211056907727	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.55790910544359	-4.112861736039957	-0.0018486211056907727	0.0018486211056907727	1000.0	1000.0	0.0018120586854164197
31.700000000000003	4.955609704675817	0.40737641720149004	4.637013878129811	0.0	0.0	0.0	0.0	0.0	-0.0018120586854164197	0.0018120586854164197	0.04073764172014901	0.0018120586854164197	0.0018120586854164197	0.0018120586854164197	0.0018120586854164197	-0.0018120586854164197	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.55609704675817	-4.0737641720149	-0.0018120586854164197	0.0018120586854164197	1000.0	1000.0	0.0017762194074381103
31.8	4.955432082735074	0.4035019767908374	4.641065940481208	0.0	0.0	0.0	0.0	0.0	-0.0017762194074381103	0.0017762194074381103	0.04035019767908374	0.0017762194074381103	0.0017762194074381103	0.0017762194074381103	0.0017762194074381103	-0.0017762194074381103	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.554320827350736	-4.0350197679083735	-0.0017762194074381103	0.0017762194074381103	1000.0	1000.0	0.001741088969252931
31.900000000000002	4.955257973838148	0.39966257166971325	4.645079454499258	0.0	0.0	0.0	0.0	0.0	-0.001741088969252931	0.001741088969252931	0.03996625716697133	0.001741088969252931	0.001741088969252931	0.001741088969252931	0.001741088969252931	-0.001741088969252931	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.55257973838148	-3.996625716697132	-0.001741088969252931	0.001741088969252931	1000.0	1000.0	0.0017066533512366114
32.0	4.955087308503025	0.39585792253300883	4.649054768971087	0.0	0.0	0.0	0.0	0.0	-0.0017066533512366114	0.0017066533512366114	0.03958579225330089	0.0017066533512366114	0.0017066533512366114	0.0017066533512366114	0.0017066533512366114	-0.0017066533512366114	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.55087308503025	-3.958579225330088	-0.0017066533512366114	0.0017066533512366114	1000.0	1000.0	0.0016728988110479993
