time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_vAc	dummy_vGlcxt	dummy_vO2	dummy_vX	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_def_vAc	bounds__lb_def_vGlcxt	bounds__lb_def_vO2	bounds__lb_def_vX	bounds__ub_def_vAc	bounds__ub_def_vGlcxt	bounds__ub_def_vO2	bounds__ub_def_vX	bounds__ub_kin_vGlcxt	dt	fba__lb	fba__lb_irrev	fba__ub	lb_vAc	lb_vGlcxt	lb_vO2	lb_vX	ub_vAc	ub_vGlcxt	ub_vO2	ub_vX	update__Km_vFBA	update__Y	vAc	vGlcxt	vO2	vX
10.2	0.399047710043	10.7990018872	0.209087164923	3.87879259214e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.69366844045e-08	3.87162225863e-08	3.5401623076e-08	3.87879259214e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087164923	0.0	3.99047710043	14.9791936415	2.09087164923	3.87879259214e-07	0.02	3.87879259214e-08	0.0	0.0	0.0	0.0
10.3	0.399047706627	10.7990018836	0.209087161649	3.52008462276e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.35208061906e-08	3.51357739657e-08	3.21277062075e-08	3.52008462276e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087161649	0.0	3.99047706627	14.9791936415	2.09087161649	3.52008462276e-07	0.02	3.52008462276e-08	0.0	0.0	0.0	0.0
10.4	0.39904770353	10.7990018804	0.20908715868	3.19484299902e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.04236188663e-08	3.18893701429e-08	2.91592356788e-08	3.19484299902e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908715868	0.0	3.9904770353	14.9791936415	2.0908715868	3.19484299902e-07	0.02	3.19484299902e-08	0.0	0.0	0.0	0.0
10.5	0.399047700721	10.7990018775	0.209087155988	2.89992544521e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76151993957e-08	2.89456464487e-08	2.64675320317e-08	2.89992544521e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087155988	0.0	3.99047700721	14.9791936415	2.09087155988	2.89992544521e-07	0.02	2.89992544521e-08	0.0	0.0	0.0	0.0
10.6	0.399047698175	10.7990018748	0.209087153548	2.63248605546e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50684469926e-08	2.62761964341e-08	2.40266207671e-08	2.63248605546e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087153548	0.0	3.99047698175	14.9791936415	2.09087153548	2.63248605546e-07	0.02	2.63248605546e-08	0.0	0.0	0.0	0.0
10.7	0.399047695865	10.7990018724	0.209087151334	2.38994725449e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.27588161098e-08	2.38552919951e-08	2.18129764315e-08	2.38994725449e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087151334	0.0	3.99047695865	14.9791936415	2.09087151334	2.38994725449e-07	0.02	2.38994725449e-08	0.0	0.0	0.0	0.0
10.8	0.39904769377	10.7990018702	0.209087149326	2.16997441669e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06640747436e-08	2.16596300336e-08	1.9805290966e-08	2.16997441669e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087149326	0.0	3.9904769377	14.9791936415	2.09087149326	2.16997441669e-07	0.02	2.16997441669e-08	0.0	0.0	0.0	0.0
10.9	0.39904769187	10.7990018682	0.209087147505	1.97045289095e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.87640856477e-08	1.96681031299e-08	1.79842640126e-08	1.97045289095e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087147505	0.0	3.9904769187	14.9791936415	2.09087147505	1.97045289095e-07	0.02	1.97045289095e-08	0.0	0.0	0.0	0.0
11.0	0.399047690147	10.7990018664	0.209087145853	1.78946720305e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70406082831e-08	1.78615919511e-08	1.6332413095e-08	1.78946720305e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087145853	0.0	3.99047690147	14.9791936415	2.09087145853	1.78946720305e-07	0.02	1.78946720305e-08	0.0	0.0	0.0	0.0
11.1	0.399047688583	10.7990018647	0.209087144355	1.62528222884e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54771195351e-08	1.62227773314e-08	1.48339017868e-08	1.62528222884e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087144355	0.0	3.99047688583	14.9791936415	2.09087144355	1.62528222884e-07	0.02	1.62528222884e-08	0.0	0.0	0.0	0.0
11.2	0.399047687165	10.7990018633	0.209087142995	1.47632615135e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40586514194e-08	1.47359701576e-08	1.34743841614e-08	1.47632615135e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087142995	0.0	3.99047687165	14.9791936415	2.09087142995	1.47632615135e-07	0.02	1.47632615135e-08	0.0	0.0	0.0	0.0
11.3	0.399047685878	10.7990018619	0.209087141762	1.34117503225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27716441592e-08	1.33869573694e-08	1.2240863976e-08	1.34117503225e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087141762	0.0	3.99047685878	14.9791936415	2.09087141762	1.34117503225e-07	0.02	1.34117503225e-08	0.0	0.0	0.0	0.0
11.4	0.39904768471	10.7990018607	0.209087140642	1.21853884485e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16038131818e-08	1.21628625471e-08	1.11215671956e-08	1.21853884485e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087140642	0.0	3.9904768471	14.9791936415	2.09087140642	1.21853884485e-07	0.02	1.21853884485e-08	0.0	0.0	0.0	0.0
11.5	0.39904768365	10.7990018596	0.209087139627	1.1072488296e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05440287088e-08	1.10520197011e-08	1.01058265869e-08	1.1072488296e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087139627	0.0	3.9904768365	14.9791936415	2.09087139627	1.1072488296e-07	0.02	1.1072488296e-08	0.0	0.0	0.0	0.0
11.6	0.399047682688	10.7990018586	0.209087138705	1.00624604699e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.58220674767e-09	1.00438590118e-08	9.1839772406e-09	1.00624604699e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087138705	0.0	3.99047682688	14.9791936415	2.09087138705	1.00624604699e-07	0.02	1.00624604699e-08	0.0	0.0	0.0	0.0
11.7	0.399047681815	10.7990018576	0.209087137868	9.14571014001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.70921040325e-09	9.12880338602e-09	8.34726198398e-09	9.14571014001e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087137868	0.0	3.99047681815	14.9791936415	2.09087137868	9.14571014001e-08	0.02	9.14571014001e-09	0.0	0.0	0.0	0.0
11.8	0.399047681023	10.7990018568	0.209087137109	8.31354321434e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9167605287e-09	8.29817480361e-09	7.58774574537e-09	8.31354321434e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087137109	0.0	3.99047681023	14.9791936414	2.09087137109	8.31354321434e-08	0.02	8.31354321434e-09	0.0	0.0	0.0	0.0
11.9	0.399047680304	10.7990018561	0.209087136419	7.55808139172e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.19735483257e-09	7.54410952723e-09	6.89823802296e-09	7.55808139172e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087136419	0.0	3.99047680304	14.9791936414	2.09087136419	7.55808139172e-08	0.02	7.55808139172e-09	0.0	0.0	0.0	0.0
12.0	0.39904767965	10.7990018554	0.209087135793	6.87218525018e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.54419463795e-09	6.85948133286e-09	6.27222268778e-09	6.87218525018e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087135793	0.0	3.9904767965	14.9791936414	2.09087135793	6.87218525018e-08	0.02	6.87218525018e-09	0.0	0.0	0.0	0.0
12.1	0.399047679057	10.7990018548	0.209087135225	6.24938461072e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95111856974e-09	6.23783200227e-09	5.70379442691e-09	6.24938461072e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087135225	0.0	3.99047679057	14.9791936414	2.09087135225	6.24938461072e-08	0.02	6.24938461072e-09	0.0	0.0	0.0	0.0
12.2	0.399047678519	10.7990018542	0.209087134708	5.68381548633e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.41254251298e-09	5.67330838861e-09	5.18760119708e-09	5.68381548633e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087134708	0.0	3.99047678519	14.9791936414	2.09087134708	5.68381548633e-08	0.02	5.68381548633e-09	0.0	0.0	0.0	0.0
12.3	0.39904767803	10.7990018537	0.20908713424	5.17016299138e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.92340524697e-09	5.16060543133e-09	4.71879211815e-09	5.17016299138e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908713424	0.0	3.9904767803	14.9791936414	2.0908713424	5.17016299138e-08	0.02	5.17016299138e-09	0.0	0.0	0.0	0.0
12.4	0.399047677585	10.7990018532	0.209087133814	4.70360964788e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.47911921877e-09	4.69491455805e-09	4.29297029249e-09	4.70360964788e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087133814	0.0	3.99047677585	14.9791936414	2.09087133814	4.70360964788e-08	0.02	4.70360964788e-09	0.0	0.0	0.0	0.0
12.5	0.399047677182	10.7990018528	0.209087133427	4.27978857601e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07552596777e-09	4.27187696155e-09	3.90615008205e-09	4.27978857601e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087133427	0.0	3.99047677182	14.9791936414	2.09087133427	4.27978857601e-08	0.02	4.27978857601e-09	0.0	0.0	0.0	0.0
12.6	0.399047676815	10.7990018524	0.209087133076	3.89474110708e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.70885576168e-09	3.88754129112e-09	3.55471842184e-09	3.89474110708e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087133076	0.0	3.99047676815	14.9791936414	2.09087133076	3.89474110708e-08	0.02	3.89474110708e-09	0.0	0.0	0.0	0.0
12.7	0.399047676482	10.7990018521	0.209087132756	3.5448783993e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.37569104434e-09	3.53832533933e-09	3.23539978681e-09	3.5448783993e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087132756	0.0	3.99047676482	14.9791936414	2.09087132756	3.5448783993e-08	0.02	3.5448783993e-09	0.0	0.0	0.0	0.0
12.8	0.399047676179	10.7990018517	0.209087132466	3.22694667835e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07293333515e-09	3.22098134676e-09	2.94522446693e-09	3.22694667835e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087132466	0.0	3.99047676179	14.9791936414	2.09087132466	3.22694667835e-08	0.02	3.22694667835e-09	0.0	0.0	0.0	0.0
12.9	0.399047675904	10.7990018514	0.209087132202	2.93768757994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79747978265e-09	2.93225697253e-09	2.68121856296e-09	2.93768757994e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087132202	0.0	3.99047675904	14.9791936414	2.09087132202	2.93768757994e-08	0.02	2.93768757994e-09	0.0	0.0	0.0	0.0
13.0	0.399047675653	10.7990018512	0.209087131962	2.67435727254e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.54671751086e-09	2.66941345737e-09	2.44087778815e-09	2.67435727254e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087131962	0.0	3.99047675653	14.9791936414	2.09087131962	2.67435727254e-08	0.02	2.67435727254e-09	0.0	0.0	0.0	0.0
13.1	0.399047675425	10.7990018509	0.209087131743	2.43463153468e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31843322707e-09	2.43013087636e-09	2.22208083258e-09	2.43463153468e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087131743	0.0	3.99047675425	14.9791936414	2.09087131743	2.43463153468e-08	0.02	2.43463153468e-09	0.0	0.0	0.0	0.0
13.2	0.399047675217	10.7990018507	0.209087131544	2.21639448497e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.11061203509e-09	2.21229725952e-09	2.0228965377e-09	2.21639448497e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087131544	0.0	3.99047675217	14.9791936414	2.09087131544	2.21639448497e-08	0.02	2.21639448497e-09	0.0	0.0	0.0	0.0
13.3	0.399047675028	10.7990018505	0.209087131362	2.01771990669e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92141965128e-09	2.01398995094e-09	1.84156685133e-09	2.01771990669e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087131362	0.0	3.99047675028	14.9791936414	2.09087131362	2.01771990669e-08	0.02	2.01771990669e-09	0.0	0.0	0.0	0.0
13.4	0.399047674855	10.7990018503	0.209087131197	1.8368542466e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74918621469e-09	1.833458639e-09	1.67649131072e-09	1.8368542466e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087131197	0.0	3.99047674855	14.9791936414	2.09087131197	1.8368542466e-08	0.02	1.8368542466e-09	0.0	0.0	0.0	0.0
13.5	0.399047674699	10.7990018502	0.209087131047	1.67220113757e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59239154842e-09	1.6691099076e-09	1.52621291641e-09	1.67220113757e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087131047	0.0	3.99047674699	14.9791936414	2.09087131047	1.67220113757e-08	0.02	1.67220113757e-09	0.0	0.0	0.0	0.0
13.6	0.399047674556	10.79900185	0.20908713091	1.52230730862e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44965174215e-09	1.51949317229e-09	1.38940527239e-09	1.52230730862e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908713091	0.0	3.99047674556	14.9791936414	2.0908713091	1.52230730862e-08	0.02	1.52230730862e-09	0.0	0.0	0.0	0.0
13.7	0.399047674426	10.7990018499	0.209087130786	1.38584975804e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31970693742e-09	1.38328787705e-09	1.26486087898e-09	1.38584975804e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130786	0.0	3.99047674426	14.9791936414	2.09087130786	1.38584975804e-08	0.02	1.38584975804e-09	0.0	0.0	0.0	0.0
13.8	0.399047674308	10.7990018498	0.209087130672	1.26162407614e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20141020772e-09	1.25929183867e-09	1.1514804751e-09	1.26162407614e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130672	0.0	3.99047674308	14.9791936414	2.09087130672	1.26162407614e-08	0.02	1.26162407614e-09	0.0	0.0	0.0	0.0
13.9	0.3990476742	10.7990018497	0.209087130569	1.14853381493e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09371743552e-09	1.14641063604e-09	1.048263336e-09	1.14853381493e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130569	0.0	3.990476742	14.9791936414	2.09087130569	1.14853381493e-08	0.02	1.14853381493e-09	0.0	0.0	0.0	0.0
14.0	0.399047674102	10.7990018496	0.209087130475	1.04558081046e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.95678096521e-10	1.04364795044e-09	9.54298440451e-10	1.04558081046e-09	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130475	0.0	3.99047674102	14.9791936414	2.09087130475	1.04558081046e-08	0.02	1.04558081046e-09	0.0	0.0	0.0	0.0
14.1	0.399047674013	10.7990018495	0.20908713039	9.51856372877e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.06426870131e-10	9.50096771786e-10	8.68756429964e-10	9.51856372877e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908713039	0.0	3.99047674013	14.9791936414	2.0908713039	9.51856372877e-09	0.02	9.51856372877e-10	0.0	0.0	0.0	0.0
14.2	0.399047673931	10.7990018494	0.209087130312	8.66533266022e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.25176001924e-10	8.64931393172e-10	7.90882288611e-10	8.66533266022e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130312	0.0	3.99047673931	14.9791936414	2.09087130312	8.66533266022e-09	0.02	8.66533266022e-10	0.0	0.0	0.0	0.0
14.3	0.399047673857	10.7990018493	0.209087130241	7.88858406083e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.51208350717e-10	7.8740012293e-10	7.19988679071e-10	7.88858406083e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130241	0.0	3.99047673857	14.9791936414	2.09087130241	7.88858406083e-09	0.02	7.88858406083e-10	0.0	0.0	0.0	0.0
14.4	0.39904767379	10.7990018492	0.209087130176	7.18146214637e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8387105887e-10	7.16818649997e-10	6.55449875992e-10	7.18146214637e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130176	0.0	3.9904767379	14.9791936414	2.09087130176	7.18146214637e-09	0.02	7.18146214637e-10	0.0	0.0	0.0	0.0
14.5	0.399047673729	10.7990018492	0.209087130118	6.53772567567e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.22569790004e-10	6.5256400401e-10	5.9669624318e-10	6.53772567567e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130118	0.0	3.99047673729	14.9791936414	2.09087130118	6.53772567567e-09	0.02	6.53772567567e-10	0.0	0.0	0.0	0.0
14.6	0.399047673673	10.7990018491	0.209087130064	5.95169286414e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.66763483266e-10	5.94069056847e-10	5.43209205877e-10	5.95169286414e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130064	0.0	3.99047673673	14.9791936414	2.09087130064	5.95169286414e-09	0.02	5.95169286414e-10	0.0	0.0	0.0	0.0
14.7	0.399047673622	10.7990018491	0.209087130015	5.41819123446e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1595957774e-10	5.40817516955e-10	4.94516673639e-10	5.41819123446e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087130015	0.0	3.99047673622	14.9791936414	2.09087130015	5.41819123446e-09	0.02	5.41819123446e-10	0.0	0.0	0.0	0.0
14.8	0.399047673576	10.799001849	0.209087129971	4.93251196307e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.69709665001e-10	4.92339372457e-10	4.50188873568e-10	4.93251196307e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129971	0.0	3.99047673576	14.9791936414	2.09087129971	4.93251196307e-09	0.02	4.93251196307e-10	0.0	0.0	0.0	0.0
14.9	0.399047673534	10.799001849	0.209087129931	4.49036831907e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27605531353e-10	4.48206742703e-10	4.09834557031e-10	4.49036831907e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129931	0.0	3.99047673534	14.9791936414	2.09087129931	4.49036831907e-09	0.02	4.49036831907e-10	0.0	0.0	0.0	0.0
15.0	0.399047673495	10.7990018489	0.209087129894	4.0878578282e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.89275554811e-10	4.08030101679e-10	3.73097546382e-10	4.0878578282e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129894	0.0	3.99047673495	14.9791936414	2.09087129894	4.0878578282e-09	0.02	4.0878578282e-10	0.0	0.0	0.0	0.0
15.1	0.399047673461	10.7990018489	0.209087129861	3.72142782865e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5438142508e-10	3.71454839951e-10	3.39653591256e-10	3.72142782865e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129861	0.0	3.99047673461	14.9791936414	2.09087129861	3.72142782865e-09	0.02	3.72142782865e-10	0.0	0.0	0.0	0.0
15.2	0.399047673429	10.7990018489	0.20908712983	3.38784411445e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.22615157542e-10	3.38158134795e-10	3.09207506649e-10	3.38784411445e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908712983	0.0	3.99047673429	14.9791936414	2.0908712983	3.38784411445e-09	0.02	3.38784411445e-10	0.0	0.0	0.0	0.0
