time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__lb	fba__ub	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
15.7	5.16814377837	1.66436933987	3.16748688176	0.0	0.0	0.0	0.0	0.0	0.166436933987	0.0	0.0	0.0441728697879	0.0441728697879	0.0441728697879	0.0441728697879	-0.0441728697879	-0.0441728697879	0.0441728697879	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.6814377837	-16.6436933987	1000.0	1000.0	0.0432983117584
15.8	5.16381394719	1.65211772587	3.18406832693	0.0	0.0	0.0	0.0	0.0	0.165211772587	0.0	0.0	0.0432983117584	0.0432983117584	0.0432983117584	0.0432983117584	-0.0432983117584	-0.0432983117584	0.0432983117584	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.6381394719	-16.5211772587	1000.0	1000.0	0.0424410686865
15.9	5.15956984033	1.63990271765	3.20052744202	0.0	0.0	0.0	0.0	0.0	0.163990271765	0.0	0.0	0.0424410686865	0.0424410686865	0.0424410686865	0.0424410686865	-0.0424410686865	-0.0424410686865	0.0424410686865	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.5956984033	-16.3990271765	1000.0	1000.0	0.041600797762
16.0	5.15540976055	1.62772563965	3.2168645998	0.0	0.0	0.0	0.0	0.0	0.162772563965	0.0	0.0	0.041600797762	0.041600797762	0.041600797762	0.041600797762	-0.041600797762	-0.041600797762	0.041600797762	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.5540976055	-16.2772563965	1000.0	1000.0	0.0407771629616
16.1	5.15133204425	1.61558776967	3.23308018607	0.0	0.0	0.0	0.0	0.0	0.161558776967	0.0	0.0	0.0407771629616	0.0407771629616	0.0407771629616	0.0407771629616	-0.0407771629616	-0.0407771629616	0.0407771629616	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.5133204425	-16.1558776967	1000.0	1000.0	0.0399698349148
16.2	5.14733506076	1.60349034007	3.24917459917	0.0	0.0	0.0	0.0	0.0	0.160349034007	0.0	0.0	0.0399698349148	0.0399698349148	0.0399698349148	0.0399698349148	-0.0399698349148	-0.0399698349148	0.0399698349148	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.4733506076	-16.0349034007	1000.0	1000.0	0.0391784907723
16.3	5.14341721168	1.59143453878	3.26514824954	0.0	0.0	0.0	0.0	0.0	0.159143453878	0.0	0.0	0.0391784907723	0.0391784907723	0.0391784907723	0.0391784907723	-0.0391784907723	-0.0391784907723	0.0391784907723	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.4341721168	-15.9143453878	1000.0	1000.0	0.0384028140766
16.4	5.13957693028	1.57942151045	3.28100155927	0.0	0.0	0.0	0.0	0.0	0.157942151045	0.0	0.0	0.0384028140766	0.0384028140766	0.0384028140766	0.0384028140766	-0.0384028140766	-0.0384028140766	0.0384028140766	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.3957693028	-15.7942151045	1000.0	1000.0	0.0376424946355
16.5	5.13581268081	1.56745235749	3.2967349617	0.0	0.0	0.0	0.0	0.0	0.156745235749	0.0	0.0	0.0376424946355	0.0376424946355	0.0376424946355	0.0376424946355	-0.0376424946355	-0.0376424946355	0.0376424946355	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.3581268081	-15.6745235749	1000.0	1000.0	0.0368972283982
16.6	5.13212295797	1.55552814106	3.31234890096	0.0	0.0	0.0	0.0	0.0	0.155552814106	0.0	0.0	0.0368972283982	0.0368972283982	0.0368972283982	0.0368972283982	-0.0368972283982	-0.0368972283982	0.0368972283982	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.3212295797	-15.5552814106	1000.0	1000.0	0.0361667173338
16.7	5.12850628624	1.54364988213	3.32784383162	0.0	0.0	0.0	0.0	0.0	0.154364988213	0.0	0.0	0.0361667173338	0.0361667173338	0.0361667173338	0.0361667173338	-0.0361667173338	-0.0361667173338	0.0361667173338	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.2850628624	-15.4364988213	1000.0	1000.0	0.0354506693117
16.8	5.12496121931	1.53181856245	3.34322021824	0.0	0.0	0.0	0.0	0.0	0.153181856245	0.0	0.0	0.0354506693117	0.0354506693117	0.0354506693117	0.0354506693117	-0.0354506693117	-0.0354506693117	0.0354506693117	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.2496121931	-15.3181856245	1000.0	1000.0	0.0347487979853
16.9	5.12148633951	1.5200351255	3.35847853499	0.0	0.0	0.0	0.0	0.0	0.15200351255	0.0	0.0	0.0347487979853	0.0347487979853	0.0347487979853	0.0347487979853	-0.0347487979853	-0.0347487979853	0.0347487979853	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.2148633951	-15.200351255	1000.0	1000.0	0.034060822677
17.0	5.11808025724	1.50830047745	3.37361926531	0.0	0.0	0.0	0.0	0.0	0.150830047745	0.0	0.0	0.034060822677	0.034060822677	0.034060822677	0.034060822677	-0.034060822677	-0.034060822677	0.034060822677	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.1808025724	-15.0830047745	1000.0	1000.0	0.0333864682663
17.1	5.11474161042	1.49661548808	3.3886429015	0.0	0.0	0.0	0.0	0.0	0.149661548808	0.0	0.0	0.0333864682663	0.0333864682663	0.0333864682663	0.0333864682663	-0.0333864682663	-0.0333864682663	0.0333864682663	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.1474161042	-14.9661548808	1000.0	1000.0	0.0327254650796
17.2	5.11146906391	1.48498099169	3.4035499444	0.0	0.0	0.0	0.0	0.0	0.148498099169	0.0	0.0	0.0327254650796	0.0327254650796	0.0327254650796	0.0327254650796	-0.0327254650796	-0.0327254650796	0.0327254650796	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.1146906391	-14.8498099169	1000.0	1000.0	0.0320775487826
17.3	5.10826130903	1.47339778798	3.41834090299	0.0	0.0	0.0	0.0	0.0	0.147339778798	0.0	0.0	0.0320775487826	0.0320775487826	0.0320775487826	0.0320775487826	-0.0320775487826	-0.0320775487826	0.0320775487826	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.0826130903	-14.7339778798	1000.0	1000.0	0.0314424602743
17.4	5.105117063	1.46186664291	3.43301629409	0.0	0.0	0.0	0.0	0.0	0.146186664291	0.0	0.0	0.0314424602743	0.0314424602743	0.0314424602743	0.0314424602743	-0.0314424602743	-0.0314424602743	0.0314424602743	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.05117063	-14.6186664291	1000.0	1000.0	0.0308199455836
17.5	5.10203506844	1.45038828955	3.447576642	0.0	0.0	0.0	0.0	0.0	0.145038828955	0.0	0.0	0.0308199455836	0.0308199455836	0.0308199455836	0.0308199455836	-0.0308199455836	-0.0308199455836	0.0308199455836	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.0203506844	-14.5038828955	1000.0	1000.0	0.0302097557674
17.6	5.09901409287	1.43896342891	3.46202247822	0.0	0.0	0.0	0.0	0.0	0.143896342891	0.0	0.0	0.0302097557674	0.0302097557674	0.0302097557674	0.0302097557674	-0.0302097557674	-0.0302097557674	0.0302097557674	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.9901409287	-14.3896342891	1000.0	1000.0	0.0296116468115
17.7	5.09605292819	1.42759273074	3.47635434107	0.0	0.0	0.0	0.0	0.0	0.142759273074	0.0	0.0	0.0296116468115	0.0296116468115	0.0296116468115	0.0296116468115	-0.0296116468115	-0.0296116468115	0.0296116468115	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.9605292819	-14.2759273074	1000.0	1000.0	0.0290253795328
17.8	5.09315039023	1.41627683435	3.49057277541	0.0	0.0	0.0	0.0	0.0	0.141627683435	0.0	0.0	0.0290253795328	0.0290253795328	0.0290253795328	0.0290253795328	-0.0290253795328	-0.0290253795328	0.0290253795328	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.9315039023	-14.1627683435	1000.0	1000.0	0.0284507194838
17.9	5.09030531828	1.40501634934	3.50467833237	0.0	0.0	0.0	0.0	0.0	0.140501634934	0.0	0.0	0.0284507194838	0.0284507194838	0.0284507194838	0.0284507194838	-0.0284507194838	-0.0284507194838	0.0284507194838	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.9030531828	-14.0501634934	1000.0	1000.0	0.0278874368584
18.0	5.0875165746	1.39381185639	3.51867156901	0.0	0.0	0.0	0.0	0.0	0.139381185639	0.0	0.0	0.0278874368584	0.0278874368584	0.0278874368584	0.0278874368584	-0.0278874368584	-0.0278874368584	0.0278874368584	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.875165746	-13.9381185639	1000.0	1000.0	0.0273353064004
18.1	5.08478304396	1.38266390799	3.53255304804	0.0	0.0	0.0	0.0	0.0	0.138266390799	0.0	0.0	0.0273353064004	0.0273353064004	0.0273353064004	0.0273353064004	-0.0273353064004	-0.0273353064004	0.0273353064004	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.8478304396	-13.8266390799	1000.0	1000.0	0.0267941073136
18.2	5.08210363323	1.37157302917	3.5463233376	0.0	0.0	0.0	0.0	0.0	0.137157302917	0.0	0.0	0.0267941073136	0.0267941073136	0.0267941073136	0.0267941073136	-0.0267941073136	-0.0267941073136	0.0267941073136	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.8210363323	-13.7157302917	1000.0	1000.0	0.026263623173
18.3	5.07947727091	1.36053971819	3.5599830109	0.0	0.0	0.0	0.0	0.0	0.136053971819	0.0	0.0	0.026263623173	0.026263623173	0.026263623173	0.026263623173	-0.026263623173	-0.026263623173	0.026263623173	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.7947727091	-13.6053971819	1000.0	1000.0	0.0257436418385
18.4	5.07690290673	1.34956444726	3.57353264601	0.0	0.0	0.0	0.0	0.0	0.134956444726	0.0	0.0	0.0257436418385	0.0257436418385	0.0257436418385	0.0257436418385	-0.0257436418385	-0.0257436418385	0.0257436418385	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.7690290673	-13.4956444726	1000.0	1000.0	0.02523395537
18.5	5.07437951119	1.33864766319	3.58697282562	0.0	0.0	0.0	0.0	0.0	0.133864766319	0.0	0.0	0.02523395537	0.02523395537	0.02523395537	0.02523395537	-0.02523395537	-0.02523395537	0.02523395537	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.7437951119	-13.3864766319	1000.0	1000.0	0.0247343599445
18.6	5.07190607519	1.32778978808	3.60030413672	0.0	0.0	0.0	0.0	0.0	0.132778978808	0.0	0.0	0.0247343599445	0.0247343599445	0.0247343599445	0.0247343599445	-0.0247343599445	-0.0247343599445	0.0247343599445	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.7190607519	-13.2778978808	1000.0	1000.0	0.0242446557743
18.7	5.06948160962	1.31699121994	3.61352717044	0.0	0.0	0.0	0.0	0.0	0.131699121994	0.0	0.0	0.0242446557743	0.0242446557743	0.0242446557743	0.0242446557743	-0.0242446557743	-0.0242446557743	0.0242446557743	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.6948160962	-13.1699121994	1000.0	1000.0	0.0237646470271
18.8	5.06710514491	1.30625233334	3.62664252174	0.0	0.0	0.0	0.0	0.0	0.130625233334	0.0	0.0	0.0237646470271	0.0237646470271	0.0237646470271	0.0237646470271	-0.0237646470271	-0.0237646470271	0.0237646470271	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.6710514491	-13.0625233334	1000.0	1000.0	0.023294141748
18.9	5.06477573074	1.29557348002	3.63965078923	0.0	0.0	0.0	0.0	0.0	0.129557348002	0.0	0.0	0.023294141748	0.023294141748	0.023294141748	0.023294141748	-0.023294141748	-0.023294141748	0.023294141748	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.6477573074	-12.9557348002	1000.0	1000.0	0.0228329517822
19.0	5.06249243556	1.28495498952	3.65255257491	0.0	0.0	0.0	0.0	0.0	0.128495498952	0.0	0.0	0.0228329517822	0.0228329517822	0.0228329517822	0.0228329517822	-0.0228329517822	-0.0228329517822	0.0228329517822	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.6249243556	-12.8495498952	1000.0	1000.0	0.0223808927004
19.1	5.06025434629	1.27439716973	3.66534848398	0.0	0.0	0.0	0.0	0.0	0.127439716973	0.0	0.0	0.0223808927004	0.0223808927004	0.0223808927004	0.0223808927004	-0.0223808927004	-0.0223808927004	0.0223808927004	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.6025434629	-12.7439716973	1000.0	1000.0	0.0219377837246
19.2	5.05806056792	1.26390030749	3.67803912459	0.0	0.0	0.0	0.0	0.0	0.126390030749	0.0	0.0	0.0219377837246	0.0219377837246	0.0219377837246	0.0219377837246	-0.0219377837246	-0.0219377837246	0.0219377837246	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.5806056792	-12.6390030749	1000.0	1000.0	0.0215034476559
19.3	5.05591022315	1.25346466916	3.69062510768	0.0	0.0	0.0	0.0	0.0	0.125346466916	0.0	0.0	0.0215034476559	0.0215034476559	0.0215034476559	0.0215034476559	-0.0215034476559	-0.0215034476559	0.0215034476559	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.5591022315	-12.5346466916	1000.0	1000.0	0.0210777108037
19.4	5.05380245207	1.24309050119	3.70310704674	0.0	0.0	0.0	0.0	0.0	0.124309050119	0.0	0.0	0.0210777108037	0.0210777108037	0.0210777108037	0.0210777108037	-0.0210777108037	-0.0210777108037	0.0210777108037	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.5380245207	-12.4309050119	1000.0	1000.0	0.0206604029163
19.5	5.05173641178	1.2327780306	3.71548555762	0.0	0.0	0.0	0.0	0.0	0.12327780306	0.0	0.0	0.0206604029163	0.0206604029163	0.0206604029163	0.0206604029163	-0.0206604029163	-0.0206604029163	0.0206604029163	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.5173641178	-12.327780306	1000.0	1000.0	0.0202513571125
19.6	5.04971127607	1.22252746558	3.72776125835	0.0	0.0	0.0	0.0	0.0	0.122252746558	0.0	0.0	0.0202513571125	0.0202513571125	0.0202513571125	0.0202513571125	-0.0202513571125	-0.0202513571125	0.0202513571125	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.4971127607	-12.2252746558	1000.0	1000.0	0.0198504098153
19.7	5.04772623509	1.21233899596	3.73993476895	0.0	0.0	0.0	0.0	0.0	0.121233899596	0.0	0.0	0.0198504098153	0.0198504098153	0.0198504098153	0.0198504098153	-0.0198504098153	-0.0198504098153	0.0198504098153	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.4772623509	-12.1233899596	1000.0	1000.0	0.0194574006863
19.8	5.04578049502	1.20221279372	3.75200671125	0.0	0.0	0.0	0.0	0.0	0.120221279372	0.0	0.0	0.0194574006863	0.0194574006863	0.0194574006863	0.0194574006863	-0.0194574006863	-0.0194574006863	0.0194574006863	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.4578049502	-12.0221279372	1000.0	1000.0	0.0190721725615
19.9	5.04387327776	1.19214901352	3.76397770872	0.0	0.0	0.0	0.0	0.0	0.119214901352	0.0	0.0	0.0190721725615	0.0190721725615	0.0190721725615	0.0190721725615	-0.0190721725615	-0.0190721725615	0.0190721725615	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.4387327776	-11.9214901352	1000.0	1000.0	0.0186945713884
20.0	5.04200382062	1.18214779311	3.77584838626	0.0	0.0	0.0	0.0	0.0	0.118214779311	0.0	0.0	0.0186945713884	0.0186945713884	0.0186945713884	0.0186945713884	-0.0186945713884	-0.0186945713884	0.0186945713884	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.4200382062	-11.8214779311	1000.0	1000.0	0.0183244461647
20.1	5.04017137601	1.1722092539	3.78761937009	0.0	0.0	0.0	0.0	0.0	0.11722092539	0.0	0.0	0.0183244461647	0.0183244461647	0.0183244461647	0.0183244461647	-0.0183244461647	-0.0183244461647	0.0183244461647	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.4017137601	-11.722092539	1000.0	1000.0	0.0179616488776
20.2	5.03837521112	1.16233350131	3.79929128756	0.0	0.0	0.0	0.0	0.0	0.116233350131	0.0	0.0	0.0179616488776	0.0179616488776	0.0179616488776	0.0179616488776	-0.0179616488776	-0.0179616488776	0.0179616488776	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.3837521112	-11.6233350131	1000.0	1000.0	0.0176060344448
20.3	5.03661460768	1.15252062532	3.810864767	0.0	0.0	0.0	0.0	0.0	0.115252062532	0.0	0.0	0.0176060344448	0.0176060344448	0.0176060344448	0.0176060344448	-0.0176060344448	-0.0176060344448	0.0176060344448	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.3661460768	-11.5252062532	1000.0	1000.0	0.0172574606563
20.4	5.03488886161	1.14277070085	3.82234043754	0.0	0.0	0.0	0.0	0.0	0.114277070085	0.0	0.0	0.0172574606563	0.0172574606563	0.0172574606563	0.0172574606563	-0.0172574606563	-0.0172574606563	0.0172574606563	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.3488886161	-11.4277070085	1000.0	1000.0	0.0169157881178
20.5	5.0331972828	1.13308378819	3.83371892901	0.0	0.0	0.0	0.0	0.0	0.113308378819	0.0	0.0	0.0169157881178	0.0169157881178	0.0169157881178	0.0169157881178	-0.0169157881178	-0.0169157881178	0.0169157881178	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.331972828	-11.3308378819	1000.0	1000.0	0.0165808801948
20.6	5.03153919478	1.12345993346	3.84500087176	0.0	0.0	0.0	0.0	0.0	0.112345993346	0.0	0.0	0.0165808801948	0.0165808801948	0.0165808801948	0.0165808801948	-0.0165808801948	-0.0165808801948	0.0165808801948	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.3153919478	-11.2345993346	1000.0	1000.0	0.0162526029577
20.7	5.02991393448	1.11389916898	3.85618689654	0.0	0.0	0.0	0.0	0.0	0.111389916898	0.0	0.0	0.0162526029577	0.0162526029577	0.0162526029577	0.0162526029577	-0.0162526029577	-0.0162526029577	0.0162526029577	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.2991393448	-11.1389916898	1000.0	1000.0	0.0159308251289
20.8	5.02832085197	1.10440151369	3.86727763433	0.0	0.0	0.0	0.0	0.0	0.110440151369	0.0	0.0	0.0159308251289	0.0159308251289	0.0159308251289	0.0159308251289	-0.0159308251289	-0.0159308251289	0.0159308251289	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.2832085197	-11.0440151369	1000.0	1000.0	0.0156154180296
20.9	5.02675931017	1.09496697356	3.87827371627	0.0	0.0	0.0	0.0	0.0	0.109496697356	0.0	0.0	0.0156154180296	0.0156154180296	0.0156154180296	0.0156154180296	-0.0156154180296	-0.0156154180296	0.0156154180296	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.2675931017	-10.9496697356	1000.0	1000.0	0.0153062555287
21.0	5.02522868461	1.08559554191	3.88917577347	0.0	0.0	0.0	0.0	0.0	0.108559554191	0.0	0.0	0.0153062555287	0.0153062555287	0.0153062555287	0.0153062555287	-0.0153062555287	-0.0153062555287	0.0153062555287	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.2522868461	-10.8559554191	1000.0	1000.0	0.0150032139924
21.1	5.02372836322	1.07628719986	3.89998443692	0.0	0.0	0.0	0.0	0.0	0.107628719986	0.0	0.0	0.0150032139924	0.0150032139924	0.0150032139924	0.0150032139924	-0.0150032139924	-0.0150032139924	0.0150032139924	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.2372836322	-10.7628719986	1000.0	1000.0	0.0147061722346
21.2	5.02225774599	1.06704191665	3.91070033735	0.0	0.0	0.0	0.0	0.0	0.106704191665	0.0	0.0	0.0147061722346	0.0147061722346	0.0147061722346	0.0147061722346	-0.0147061722346	-0.0147061722346	0.0147061722346	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.2225774599	-10.6704191665	1000.0	1000.0	0.0144150114686
21.3	5.02081624485	1.05785965	3.92132410515	0.0	0.0	0.0	0.0	0.0	0.105785965	0.0	0.0	0.0144150114686	0.0144150114686	0.0144150114686	0.0144150114686	-0.0144150114686	-0.0144150114686	0.0144150114686	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.2081624485	-10.5785965	1000.0	1000.0	0.0141296152593
21.4	5.01940328332	1.04874034648	3.9318563702	0.0	0.0	0.0	0.0	0.0	0.104874034648	0.0	0.0	0.0141296152593	0.0141296152593	0.0141296152593	0.0141296152593	-0.0141296152593	-0.0141296152593	0.0141296152593	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.1940328332	-10.4874034648	1000.0	1000.0	0.0138498694771
21.5	5.01801829637	1.03968394182	3.9422977618	0.0	0.0	0.0	0.0	0.0	0.103968394182	0.0	0.0	0.0138498694771	0.0138498694771	0.0138498694771	0.0138498694771	-0.0138498694771	-0.0138498694771	0.0138498694771	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.1801829637	-10.3968394182	1000.0	1000.0	0.0135756622518
21.6	5.01666073015	1.03069036128	3.95264890858	0.0	0.0	0.0	0.0	0.0	0.103069036128	0.0	0.0	0.0135756622518	0.0135756622518	0.0135756622518	0.0135756622518	-0.0135756622518	-0.0135756622518	0.0135756622518	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.1666073015	-10.3069036128	1000.0	1000.0	0.0133068839282
21.7	5.01533004175	1.02175951992	3.96291043832	0.0	0.0	0.0	0.0	0.0	0.102175951992	0.0	0.0	0.0133068839282	0.0133068839282	0.0133068839282	0.0133068839282	-0.0133068839282	-0.0133068839282	0.0133068839282	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.1533004175	-10.2175951992	1000.0	1000.0	0.0130434270219
21.8	5.01402569905	1.01289132299	3.97308297796	0.0	0.0	0.0	0.0	0.0	0.101289132299	0.0	0.0	0.0130434270219	0.0130434270219	0.0130434270219	0.0130434270219	-0.0130434270219	-0.0130434270219	0.0130434270219	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.1402569905	-10.1289132299	1000.0	1000.0	0.0127851861767
21.9	5.01274718043	1.00408566618	3.98316715339	0.0	0.0	0.0	0.0	0.0	0.100408566618	0.0	0.0	0.0127851861767	0.0127851861767	0.0127851861767	0.0127851861767	-0.0127851861767	-0.0127851861767	0.0127851861767	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.1274718043	-10.0408566618	1000.0	1000.0	0.0125320581224
22.0	5.01149397462	0.995342435935	3.99316358944	0.0	0.0	0.0	0.0	0.0	0.0995342435935	0.0	0.0	0.0125320581224	0.0125320581224	0.0125320581224	0.0125320581224	-0.0125320581224	-0.0125320581224	0.0125320581224	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.1149397462	-9.95342435935	1000.0	1000.0	0.0122839416331
22.1	5.01026558046	0.98666150978	4.00307290976	0.0	0.0	0.0	0.0	0.0	0.098666150978	0.0	0.0	0.0122839416331	0.0122839416331	0.0122839416331	0.0122839416331	-0.0122839416331	-0.0122839416331	0.0122839416331	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.1026558046	-9.8666150978	1000.0	1000.0	0.0120407374874
22.2	5.00906150671	0.978042756571	4.01289573672	0.0	0.0	0.0	0.0	0.0	0.0978042756571	0.0	0.0	0.0120407374874	0.0120407374874	0.0120407374874	0.0120407374874	-0.0120407374874	-0.0120407374874	0.0120407374874	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.0906150671	-9.78042756571	1000.0	1000.0	0.0118023484279
22.3	5.00788127187	0.969486036796	4.02263269133	0.0	0.0	0.0	0.0	0.0	0.0969486036796	0.0	0.0	0.0118023484279	0.0118023484279	0.0118023484279	0.0118023484279	-0.0118023484279	-0.0118023484279	0.0118023484279	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.0788127187	-9.69486036796	1000.0	1000.0	0.011568679123
22.4	5.00672440395	0.960991202848	4.0322843932	0.0	0.0	0.0	0.0	0.0	0.0960991202848	0.0	0.0	0.011568679123	0.011568679123	0.011568679123	0.011568679123	-0.011568679123	-0.011568679123	0.011568679123	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.0672440395	-9.60991202848	1000.0	1000.0	0.0113396361287
22.5	5.00559044034	0.952558099289	4.04185146037	0.0	0.0	0.0	0.0	0.0	0.0952558099289	0.0	0.0	0.0113396361287	0.0113396361287	0.0113396361287	0.0113396361287	-0.0113396361287	-0.0113396361287	0.0113396361287	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.0559044034	-9.52558099289	1000.0	1000.0	0.0111151278506
22.6	5.00447892756	0.944186563116	4.05133450932	0.0	0.0	0.0	0.0	0.0	0.0944186563116	0.0	0.0	0.0111151278506	0.0111151278506	0.0111151278506	0.0111151278506	-0.0111151278506	-0.0111151278506	0.0111151278506	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.0447892756	-9.44186563116	1000.0	1000.0	0.0108950645082
22.7	5.00338942111	0.935876424015	4.06073415488	0.0	0.0	0.0	0.0	0.0	0.0935876424015	0.0	0.0	0.0108950645082	0.0108950645082	0.0108950645082	0.0108950645082	-0.0108950645082	-0.0108950645082	0.0108950645082	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.0338942111	-9.35876424015	1000.0	1000.0	0.0106793580982
22.8	5.0023214853	0.927627504609	4.07005101009	0.0	0.0	0.0	0.0	0.0	0.0927627504609	0.0	0.0	0.0106793580982	0.0106793580982	0.0106793580982	0.0106793580982	-0.0106793580982	-0.0106793580982	0.0106793580982	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.023214853	-9.27627504609	1000.0	1000.0	0.0104679223597
22.9	5.00127469306	0.919439620706	4.07928568623	0.0	0.0	0.0	0.0	0.0	0.0919439620706	0.0	0.0	0.0104679223597	0.0104679223597	0.0104679223597	0.0104679223597	-0.0104679223597	-0.0104679223597	0.0104679223597	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.0127469306	-9.19439620706	1000.0	1000.0	0.0102606727397
23.0	5.00024862579	0.911312581531	4.08843879268	0.0	0.0	0.0	0.0	0.0	0.0911312581531	0.0	0.0	0.0102606727397	0.0102606727397	0.0102606727397	0.0102606727397	-0.0102606727397	-0.0102606727397	0.0102606727397	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-50.0024862579	-9.11312581531	1000.0	1000.0	0.0100575263594
23.1	4.99924287315	0.903246189964	4.09751093688	0.0	0.0	0.0	0.0	0.0	0.0903246189964	0.0	0.0	0.0100575263594	0.0100575263594	0.0100575263594	0.0100575263594	-0.0100575263594	-0.0100575263594	0.0100575263594	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9924287315	-9.03246189964	1000.0	1000.0	0.00985840198039
23.2	4.99825703295	0.895240242762	4.10650272428	0.0	0.0	0.0	0.0	0.0	0.0895240242762	0.0	0.0	0.00985840198039	0.00985840198039	0.00985840198039	0.00985840198039	-0.00985840198039	-0.00985840198039	0.00985840198039	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9825703295	-8.95240242762	1000.0	1000.0	0.00966321997314
23.3	4.99729071095	0.887294530781	4.11541475826	0.0	0.0	0.0	0.0	0.0	0.0887294530781	0.0	0.0	0.00966321997314	0.00966321997314	0.00966321997314	0.00966321997314	-0.00966321997314	-0.00966321997314	0.00966321997314	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9729071095	-8.87294530781	1000.0	1000.0	0.00947190228442
